user,item,rating,timestamp,feature
69,3241,3.66,7/7/1977,Random House UK Ltd (A Division of Random House Group)
90,3242,3.76,6/3/2003,Harper Perennial Modern Classics
62,3243,3.81,7/11/2006,Anchor
72,3244,4.11,11/4/2004,Arrow
99,3245,3.53,3/1/1996,Penguin Classics
50,3246,3.84,10/3/2006,Penguin Classics
59,3247,3.76,1/6/2004,Penguin Classics
8,3248,4.19,1/11/2007,Library of America
19,3249,4.19,4/25/2006,Bantam
55,3250,3.89,6/26/2007,Bantam
98,3251,4.05,9/7/2004,Plume Books
34,3252,4.09,5/31/2005,Bantam Spectra
88,3253,4.08,5/27/2004,Bantam Spectra
33,3254,4.13,10/26/2004,Bantam Spectra
72,3255,4.15,9/28/2004,Plume
82,3256,3.51,1/1/1985,Suhrkamp
60,3257,4.12,8/15/2006,Tachyon Publications
49,3258,4.02,10/1/1999,Firebird
25,3259,4.21,9/12/1979,Del Rey
96,3260,3.89,11/1/1993,Roc
56,3261,4.37,3/3/2011,Lodestar Books
13,3262,3.75,5/1/1973,Gallimard Education
34,3263,3.75,1/15/1996,Orb Books
82,3264,3.46,2/17/2003,Tor Science Fiction
58,3265,3.96,2/1/1996,Gallimard Education
97,3266,4.34,8/17/2004,Everyman's Library
45,3267,4.15,1/1/1992,Vintage
49,3268,4.04,5/7/1991,Vintage
78,3269,4.19,1/16/2006,Princeton University Press
34,3270,4.2,8/29/1995,Vintage
21,3271,4.09,7/1/1998,Harper Voyager
17,3272,4.37,9/1/1997,Library of America
27,3273,4.11,10/3/1998,Hamish Hamilton
64,3274,4.02,6/1/2006,Night Shade Books
34,3275,4.21,2/2/1998,Bantam Spectra (NY)
98,3276,4.2,11/1/2002,Pocket Books/Simon & Schuster (NY)
54,3277,3.92,5/1/2001,Pocket Books
69,3278,4.21,3/1/2002,Heyne
58,3279,3.92,4/19/2001,Association for Scottish Literary Studies
34,3280,3.17,1/1/2009,Little Brown
99,3281,3.77,6/27/2006,Penguin Classics
67,3282,4.22,8/15/2005,Johns Hopkins University Press
44,3283,3.65,11/11/1999,Oxford University Press
68,3284,3.48,5/12/2000,St. Martin's Press
11,3285,3.76,1/6/1973,Penguin Books Ltd
59,3286,3.31,6/13/2006,Ecco
69,3287,4.19,8/26/2002,Library of America
82,3288,4.02,10/31/2006,Ecco
31,3289,3.98,1/1/2001,City Lights Publishers
97,3290,4.41,8/26/2002,Library of America
38,3291,3.91,9/20/2005,Ecco Press
40,3292,3.67,10/31/2006,Ecco
82,3293,3.25,4/24/1996,Silhouette Desire
14,3294,3.84,12/14/1978,Penguin Books
82,3295,3.77,12/31/2005,Bethany House Publishers
36,3296,4.25,8/7/2007,William Morrow / Harper
67,3297,4.25,4/25/2005,Norma Editorial
85,3298,4.23,1/15/2001,Blackwell Publishing  Inc.
94,3299,3.76,9/17/2002,Ecco
48,3300,4.07,9/1/2001,Routledge Classics
54,3301,4.23,3/11/1973,Pearson
14,3302,4.16,1/16/1991,Wiley-Blackwell
98,3303,4.01,7/15/1984,Harvard University Press
47,3304,4.36,11/1/1991,Penguin Books
16,3305,4.06,9/1/1996,Ivan R. Dee Publisher
38,3306,4.14,1/1/1965,Harper & Row (NYC et al.)
71,3307,4.07,2/8/2002,Yale University Press
57,3308,4.0,9/1/1999,University of Washington Press
2,3309,3.83,7/3/1995,Éditions de Minuit
97,3310,4.0,4/1/2006,Oberon Books
93,3311,4.04,1/12/1994,Grove Press
44,3312,4.11,1/13/1994,Grove Press
7,3313,3.5,1/8/2006,Yesterday's Classics
21,3314,3.95,6/29/1995,Penguin Classics
78,3315,3.85,4/3/1995,Dover Publications
68,3316,4.03,11/30/2004,NYRB Classics
11,3317,4.1,9/1/1992,Marsilio Publishers
93,3318,3.91,7/11/2005,Grove/Atlantic  Inc.
30,3319,3.74,6/1/1985,Methuen Publishing
46,3320,4.09,11/21/2006,Silhouette Desire
9,3321,3.94,8/1/2002,Simon Pulse
9,3322,3.91,2/14/2006,Vintage
42,3323,4.18,5/1/1984,Dial Press Trade Paperback
29,3324,4.15,4/1/2002,Owlet Paperbacks
28,3325,4.06,11/1/2005,Charles Scribner's Sons
38,3326,4.06,5/15/2001,HarperPerennial
47,3327,3.79,12/15/1998,Random House
51,3328,4.27,7/25/2005,HMH Books for Young Readers
16,3329,4.11,9/26/2005,HMH Books for Young Readers
52,3330,3.96,1/29/2007,Cambridge University Press
46,3331,4.25,5/18/2005,Farrar  Straus and Giroux
12,3332,3.96,12/12/2006,Harper Perennial
41,3333,3.9,8/3/2015,Penguin Books Ltd
25,3334,4.15,2/19/1990,Vintage
19,3335,4.0,3/17/1990,Vintage
40,3336,4.28,12/9/1976,Penguin Books
95,3337,3.62,11/7/2000,Broadview Press Inc
36,3338,3.9,1/16/2003,Oxford University Press
71,3339,4.4,9/24/2001,Dutton Children's Books
65,3340,4.25,4/1/2002,Owl Books
38,3341,3.88,10/17/2006,Alfred A. Knopf
52,3342,4.28,4/19/1993,Dover Publications
81,3343,4.32,10/1/1995,Library of America
95,3344,4.11,3/15/2000,Owl Books (NY)
4,3345,4.08,10/31/1995,Vintage
94,3346,3.98,12/1/1952,Dramatists Play Service
60,3347,3.98,9/17/2004,New Directions
52,3348,3.29,7/15/2002,SparkNotes
43,3349,3.7,1/5/1965,Cliffs Notes
29,3350,3.9,1/30/2003,Penguin Books
53,3351,4.5,5/22/2011,Booklocker.com  Inc.
32,3352,4.14,10/1/2004,Little  Brown Books for Young Readers
30,3353,4.32,10/30/1997,North Point Press
79,3354,3.98,9/15/1960,University of Chicago Press
27,3355,3.86,6/15/2006,Penguin-HighBridge
72,3356,4.5,12/1/1996,Aris and Phillips
71,3357,4.09,9/30/2003,Little  Brown Books for Young Readers
58,3358,4.31,4/17/1994,New Directions
10,3359,3.8,1/25/2001,Penguin Classics
99,3360,3.87,1/1/1984,Transaction Publishers
82,3361,4.28,9/16/1997,Everyman's Library
26,3362,3.45,1/1/1989,Mysterious Press
90,3363,3.43,5/1/1992,Harper Perennial
96,3364,3.63,1/1/1935,International Polygonics
50,3365,4.25,10/14/2005,Palgrave Macmillan
80,3366,3.4,2/27/2003,Penguin Books
7,3367,3.4,9/19/2000,Modern Library
53,3368,3.4,5/1/2004,Simon & Schuster
7,3369,3.4,7/14/2006,Ann Arbor Media
36,3370,3.4,8/2/2005,Kaplan
0,3371,3.4,4/29/2001,Cliffs Notes
49,3372,3.98,6/1/1995,Dover Publications  Inc.
73,3373,4.21,12/1/2000,Stanford University Press (Stanford  CA)
43,3374,4.11,1/25/2001,Random House  Inc.
1,3375,4.01,2/27/2003,Penguin Classics
36,3376,4.18,11/13/1997,Cambridge University Press
75,3377,4.21,2/1/2004,Scholastic
99,3378,4.01,9/10/2002,Random House Trade
83,3379,4.33,3/31/1995,Métailié
73,3380,3.96,3/1/1999,Penguin Books
87,3381,3.96,4/1/2000,Piper
70,3382,3.96,4/19/2001,Pocket
93,3383,3.88,10/1/2003,Simon  Schuster
42,3384,4.04,6/4/1998,Vintage
67,3385,3.75,11/1/2003,Vintage Books USA
28,3386,3.88,9/5/2006,Bloomsbury (NYC)
84,3387,3.9,10/24/2006,Alfred A. Knopf
1,3388,4.47,11/4/2008,Rizzoli
96,3389,4.02,10/10/2006,Vintage
97,3390,3.96,12/17/1989,Random House Vintage Books
62,3391,4.38,8/1/2006,Dafina Books
13,3392,4.23,5/17/2006,New Directions
89,3393,3.92,12/1/2005,Penguin
30,3394,4.43,8/1/2002,University of Washington Press
8,3395,3.85,8/1/2007,W. W. Norton & Company
35,3396,4.14,11/6/2001,Anchor Books
66,3397,3.93,3/28/2006,Ballantine Books
66,3398,4.07,10/14/1997,Scribner
33,3399,3.82,4/14/2009,New Directions
75,3400,4.26,10/31/2001,NYRB Classics
33,3401,3.92,11/5/1989,Dell Publishing
5,3402,3.85,11/28/2006,Ballantine Books
10,3403,4.01,9/27/1984,Viking Press
81,3404,3.52,10/1/1982,Random House
60,3405,4.04,8/5/1998,Harper Perennial
36,3406,3.93,10/10/2006,Scribner
73,3407,4.2,9/8/1999,Scribner
36,3408,3.76,12/1/2006,Methuen Publishing
58,3409,4.18,10/1/1988,Library of America
0,3410,4.1,10/1/1988,Library of America
93,3411,3.14,1/23/2007,Random House (NY)
3,3412,3.94,8/28/2000,Picador
27,3413,4.06,4/28/1998,Vintage Books USA
46,3414,3.3,1/24/2006,Nation Books
12,3415,3.66,1/1/1995,Plume Books
53,3416,4.07,2/3/2000,Penguin Classics
11,3417,3.92,4/1/1999,Jove
8,3418,3.8,11/1/2006,Europa Editions
91,3419,3.9,8/1/2002,Vintage Classics
42,3420,3.72,10/1/2006,Brava
20,3421,3.96,10/24/2006,Vintage
18,3422,4.14,7/11/2006,Vintage
3,3423,3.8,3/3/2003,St. Martin's Griffin
39,3424,4.18,4/8/2003,Modern Library
93,3425,4.11,6/27/2006,Alpha
28,3426,3.95,2/22/1999,Vintage
3,3427,3.86,1/1/1992,Penguin Books
88,3428,3.44,5/1/2001,City Lights Publishers
30,3429,4.34,11/21/1990,Harper Perennial
59,3430,4.11,6/1/2000,Harper Perennial
57,3431,3.91,10/15/2013,Harper Perennial
6,3432,4.16,2/8/2000,Vintage
45,3433,3.57,6/12/2007,Harper
71,3434,4.05,3/28/2006,Riverhead Books
70,3435,3.63,12/17/1999,Counterpoint LLC
64,3436,4.19,3/8/2005,Anchor
30,3437,4.06,7/1/2004,Penguin
18,3438,3.83,4/8/2003,Random House Trade
74,3439,4.29,12/17/2002,Everyman's Library
47,3440,3.99,2/4/2003,Ballantine Books
51,3441,4.01,9/21/2006,Penguin Books
9,3442,3.97,11/1/1995,Aladdin
65,3443,3.65,4/1/1999,Black Swan
21,3444,3.72,12/31/1994,Thomas Nelson Publishers
88,3445,4.17,8/29/2006,Penguin Classics
37,3446,4.15,3/1/1989,Houghton Mifflin/Seymour Lawrence
13,3447,4.29,2/21/1995,Mariner Books
11,3448,4.25,2/4/1991,Mariner Books
88,3449,3.78,7/10/2001,St. Martin's Griffin
9,3450,4.23,2/1/1982,Mariner Books
6,3451,4.17,8/1/1998,Library of America
48,3452,4.43,10/21/1993,University Press of Mississippi
28,3453,4.04,9/24/2002,Modern Library
56,3454,3.94,6/27/2006,Caedmon
21,3455,3.6,8/11/1990,Vintage
42,3456,4.06,8/29/1990,Vintage
78,3457,3.88,9/14/1956,Mariner Books
48,3458,4.06,7/21/1998,Harvard University Press
17,3459,4.17,9/30/1998,Noonday Press
0,3460,3.97,9/1/2004,Holt McDougal
4,3461,3.94,9/1/2006,The New Press
83,3462,4.02,9/3/2002,Seven Stories Press
0,3463,3.73,9/3/2002,Siete Cuentos
2,3464,3.93,5/1/2005,AK Press
22,3465,3.98,6/1/1988,Serpent's Tail
31,3466,3.86,12/1/2006,Cambridge University Press
55,3467,4.05,9/15/2006,Routledge
56,3468,3.99,1/1/1992,Odonian Press
21,3469,3.97,10/5/2005,Metropolitan Books/Henry Holt & Co. (NY)
8,3470,3.76,2/23/2004,Rowman & Littlefield Publishers
54,3471,3.96,3/15/1969,MIT Press (Cambridge  MA)
22,3472,3.96,11/22/2002,Routledge Falmer
37,3473,4.22,10/1/2006,Avon
66,3474,3.62,5/18/2000,Oxford University Press
50,3475,4.32,9/27/2005,Avon
71,3476,3.77,5/30/2006,Penguin
69,3477,4.25,11/3/1999,Avon
60,3478,4.3,7/9/2002,Random House Trade Paperbacks
4,3479,4.2,7/9/2002,Dial Press Trade Paperback
79,3480,4.18,9/9/2003,Dial Press
27,3481,4.05,9/9/2003,Dial Press Trade Paperback
47,3482,3.71,10/12/1984,Fawcett Crest Books
33,3483,4.24,7/1/1989,Fawcett Books
35,3484,3.96,9/4/2001,Plaza y Janes
63,3485,3.96,4/30/2005,Debolsillo
10,3486,4.22,10/1/2002,Gallery Books
29,3487,4.22,8/2/2005,Simon & Schuster Audio
29,3488,4.22,10/1/2002,Turtleback Books
34,3489,4.13,10/31/2006,William Morrow
59,3490,4.13,10/18/2005,William Morrow; 1ST edition
60,3491,3.85,3/2/2004,Signet Classics
36,3492,0.0,8/20/1992,Macmillan
48,3493,3.9,11/30/2000,Penguin Classics
16,3494,4.15,7/6/1999,Bantam
50,3495,4.02,10/3/2006,Penguin Books
67,3496,3.74,3/26/1997,Laurel Leaf Library
75,3497,3.94,4/2/2002,Modern Library
25,3498,3.89,10/5/1995,Virago
31,3499,3.97,4/10/2001,Modern Library
87,3500,4.14,11/30/2004,Penguin Classics
86,3501,4.14,10/1/2005,Barnes & Noble Books
71,3502,4.14,1/1/2005,IndyPublish.com
98,3503,3.27,7/25/1997,Harlequin Historical
75,3504,3.94,4/7/2003,Carroll & Graf Publishers
90,3505,3.67,2/1/1996,Bantam
31,3506,3.71,9/26/1988,Penguin Books Ltd
55,3507,3.54,9/26/2006,Penguin Books
49,3508,3.92,11/1/2006,Millipede Press
9,3509,4.67,2/14/2006,iUniverse
27,3510,3.9,11/1/2001,University of Chicago Press
94,3511,3.73,10/28/1997,Everyman's Library
52,3512,3.5,10/3/2002,Arrow (A Division of Random House Group)
50,3513,4.09,5/1/1994,Penguin Books
94,3514,3.93,7/30/2002,Penguin Classics
31,3515,3.94,11/1/2004,Walker
83,3516,3.4,8/22/1996,Cliffs Notes
23,3517,4.29,9/1/1987,Hill and Wang
8,3518,3.52,6/1/2007,Fourth Estate (GB)
29,3519,3.59,7/2/2007,Harper Perennial
88,3520,3.12,9/8/2001,Picador USA
69,3521,4.03,4/1/1991,Washington Square Press
12,3522,4.16,12/22/1999,Harper Perennial
36,3523,4.12,2/1/1991,Washington Square Press
99,3524,4.03,1/1/2001,Washington Square Press
48,3525,4.22,6/1/1991,Washington Square Press
2,3526,4.13,1/1/1991,Washington Square Press
58,3527,4.14,1/1/1991,Washington Square Press
42,3528,4.1,2/16/2004,Element
77,3529,4.26,7/26/2005,Modern Library
31,3530,4.26,2/13/2001,Modern Library
26,3531,4.27,10/24/2000,Everyman's Library
41,3532,4.18,7/8/2003,Vintage Classics
63,3533,4.42,7/6/2004,Harper Perennial Modern Classics
43,3534,4.18,1/16/2004,Barnes  Noble Classics
28,3535,3.92,10/8/2002,Llewellyn Publications
3,3536,4.23,12/1/2007,Virago Press (UK)
0,3537,3.92,5/30/2006,Schocken
17,3538,3.79,6/6/2006,Berkley Sensation
98,3539,4.23,1/30/2007,Penguin Classics
58,3540,3.77,6/16/1994,Vintage
66,3541,3.77,1/1/1994,Carl Hanser
12,3542,3.7,3/1/1988,Anchor Books
61,3543,3.73,3/13/1964,Cliffs Notes
48,3544,4.05,3/12/1988,Octopus Books
67,3545,3.12,2/28/1964,Cliffs Notes
57,3546,3.84,11/2/2006,Viking
97,3547,3.84,6/16/1990,Vintage
31,3548,3.84,3/27/2003,Penguin Books Ltd
85,3549,3.84,3/15/2005,Hackett Publishing Company  Inc.
34,3550,4.4,1/1/2001,Harvard University Press
33,3551,3.18,3/19/2004,Dover Publications
17,3552,3.18,7/16/1998,Oxford University Press
24,3553,3.91,8/22/2006,Ember
14,3554,3.9,4/24/2006,HMH Books for Young Readers
14,3555,3.9,6/1/1986,Yearling Books
50,3556,3.93,3/9/1999,Yearling
30,3557,3.82,9/25/2000,Delacorte Press
60,3558,3.71,3/9/1998,Yearling
75,3559,3.91,1/1/2004,Simon  Schuster
33,3560,3.91,12/12/2002,Oxford University Press
31,3561,3.91,5/9/1997,Bloomsbury Arden Shakespeare
80,3562,3.91,8/1/2005,Simon  Schuster
56,3563,3.43,7/17/1999,W. W. Norton & Co.
18,3564,3.79,6/26/2003,Penguin Books
28,3565,3.8,11/1/2008,Bantam Classic
45,3566,3.43,11/6/2003,Bedford Books
25,3567,4.07,9/1/2005,Cambridge University Press
73,3568,4.07,7/1/1998,Signet Classic
78,3569,4.07,12/12/2002,Oxford University Press  USA
46,3570,4.07,11/30/2005,BBC Audiobooks America
75,3571,4.07,4/21/2003,Cambridge University Press
10,3572,3.5,6/1/2005,Mariner Books
82,3573,3.9,6/1/1993,Vintage
42,3574,3.98,8/1/1996,Barrons Educational Series
91,3575,3.98,8/1/2005,Simon  Schuster
91,3576,3.98,4/7/2005,Penguin Classics
61,3577,3.82,11/28/2006,Del Rey
21,3578,4.02,10/8/2002,Vintage
86,3579,4.27,3/22/2006,Bloomsbury Arden Shakespeare
98,3580,3.74,2/1/2003,Scribner
87,3581,3.87,10/29/1991,Vintage International
22,3582,3.89,1/1/2004,Simon  Schuster
83,3583,3.89,9/15/2005,Audio Partners
10,3584,3.89,8/1/2004,Simon  Schuster
25,3585,3.68,10/17/2002,Oxford University Press  USA
72,3586,3.68,6/1/2005,Audio Partners
27,3587,3.68,5/24/2004,Cambridge University Press
83,3588,3.68,7/3/2003,SparkNotes
55,3589,3.88,6/15/1960,Cliffs Notes
72,3590,3.83,11/7/2002,Bloomsbury Arden Shakespeare
32,3591,4.03,9/7/2004,Gramercy Books
44,3592,4.02,9/1/2001,Scholastic Paperbacks
56,3593,4.17,12/1/1991,Penguin Books
69,3594,3.89,7/12/1991,Penguin Books
58,3595,4.18,7/12/1991,Penguin Books
19,3596,4.02,2/2/1993,Turtleback Books
12,3597,3.91,5/29/1998,Scribner
47,3598,3.83,2/8/2002,Yale University Press
3,3599,3.63,11/14/2006,Alfred A. Knopf
14,3600,3.95,3/1/2001,Grand Central Publishing
6,3601,3.96,4/12/2005,Warner Books (NY)
38,3602,3.82,2/1/2005,Grand Central Publishing
54,3603,3.94,5/9/2005,Warner Books (NY)
24,3604,3.89,4/12/2005,Grand Central Publishing
0,3605,3.88,9/13/2005,Alfred A. Knopf Books for Young Readers
18,3606,3.93,3/1/2005,Grand Central Publishing
18,3607,3.48,1/20/1998,Ballantine Books
18,3608,3.84,3/1/2005,Grand Central Publishing
15,3609,3.82,1/1/2003,Grand Central Publishing
59,3610,4.45,1/4/2000,Random House Audio
15,3611,3.81,5/1/2006,Grand Central Publishing
0,3612,3.82,3/14/2006,Yearling Books
77,3613,4.08,4/16/2001,North Point Press
32,3614,3.84,8/19/1999,Siloam
14,3615,3.87,12/2/2005,Warner Books (NY)
54,3616,3.64,12/1/1998,Grand Central Publishing
70,3617,3.64,2/16/2006,Grand Central Publishing
96,3618,3.84,7/6/1995,Bantam
94,3619,3.77,6/1/1979,Quill
80,3620,3.83,8/30/1999,Da Capo Press
20,3621,3.87,4/2/2007,Harmony
86,3622,4.03,7/17/2001,Cooper Square Publishers
23,3623,4.0,11/13/2006,Little Brown and Company
21,3624,4.0,7/31/2006,Little  Brown and Company
58,3625,4.04,5/8/2007,Little Brown and Company
5,3626,3.83,7/2/2007,Little  Brown and Company
63,3627,3.53,9/10/2007,Little Brown and Company
82,3628,4.04,5/20/2005,Grand Central Publishing
29,3629,4.08,5/20/2005,Grand Central Publishing
65,3630,3.25,4/1/1995,Vision
37,3631,4.15,5/23/2006,Little  Brown and Company
45,3632,3.96,8/1/2003,Grand Central Publishing
62,3633,3.82,6/1/1999,Vision
56,3634,3.98,8/1/2003,Grand Central Publishing
25,3635,4.0,10/1/2000,TIme Warner Books
21,3636,4.04,6/25/2001,Headline
20,3637,4.11,8/1/2003,Grand Central Publishing
28,3638,3.68,4/1/2000,Vision
22,3639,3.83,1/1/2007,Grand Central Publishing
95,3640,3.96,7/1/2000,Grand Central Publishing
31,3641,2.86,4/1/1996,Grand Central Publishing
38,3642,3.94,10/1/2005,Vision
6,3643,4.08,5/5/2006,Grand Central Publishing
6,3644,4.02,5/20/2005,Grand Central Publishing
89,3645,3.8,3/1/2004,Headline
14,3646,3.84,7/8/1997,Doubleday Books
3,3647,3.68,5/5/1999,Little Brown and Company
59,3648,3.93,4/1/2000,Grand Central Publishing
1,3649,3.88,11/1/2004,Jimmy Patterson
8,3650,4.19,3/21/1999,HarperCollins
91,3651,3.77,3/1/1997,Pocket Books
94,3652,3.8,9/1/2002,Bloomsbury Publishing PLC
66,3653,4.07,12/16/2008,DC Comics
72,3654,3.51,4/12/2005,Laurel-Leaf Books
12,3655,3.78,8/30/2005,St. Martin's Paperbacks
12,3656,4.13,10/24/2006,Random House
13,3657,4.63,9/21/2004,Modern Library
6,3658,4.27,5/12/1997,Bantam
97,3659,4.42,8/7/2001,Random House
29,3660,4.41,2/6/1996,Harry N. Abrams
7,3661,3.85,5/28/2006,Edimat Libros
73,3662,4.01,8/11/2002,Yale University Press
51,3663,4.14,3/30/1996,Harry N. Abrams
23,3664,3.96,8/18/1988,Citadel Press
67,3665,3.52,3/15/2001,St. Martin's Press
42,3666,4.06,2/23/1998,Puffin Books
13,3667,3.71,6/1/2004,Picador
16,3668,3.65,5/8/2007,Wizards of the Coast
34,3669,3.82,9/26/1996,Penguin Classics
9,3670,4.11,2/26/1970,Harvard University Press
56,3671,3.68,8/8/1988,Moody Publishers (Chicago)
45,3672,3.73,4/1/1995,Phaidon Press
62,3673,3.84,4/28/2006,Yale University Press
35,3674,3.87,8/22/1996,Da Capo Press
27,3675,4.04,9/1/1978,Harry N. Abrams
35,3676,4.04,5/14/2001,Thames & Hudson Ltd
29,3677,3.73,12/22/2006,Prentice Hall
39,3678,4.09,4/15/1997,Harvard University Press
36,3679,3.89,9/30/1982,Penguin Books
32,3680,3.89,3/1/1998,Everyman's Library
97,3681,4.19,4/15/1997,Harvard University Press
99,3682,4.17,8/17/2004,Eos
67,3683,3.88,6/1/1998,University of Pennsylvania Press
52,3684,3.98,11/14/2006,Prima Games
1,3685,4.34,10/1/2002,FaithWords
8,3686,4.06,11/21/2006,Hqn
18,3687,4.17,1/12/1955,Vintage
12,3688,3.65,8/17/2005,Counterpoint LLC
42,3689,4.0,8/30/2006,Bookclub-In-A-Box
10,3690,4.42,5/5/1990,Knopf
73,3691,4.56,6/15/2005,Canadian Broadcasting Corporation (CBC Audio)
23,3692,4.45,7/15/2005,Canadian Broadcasting Corporation (CBC Audio)
37,3693,4.19,11/28/2003,Penguin Books Canada
7,3694,3.94,11/7/2006,Berkley
98,3695,4.02,11/1/2005,Berkley
87,3696,3.85,12/6/2004,Berkley
19,3697,3.89,8/10/2000,Indigo
51,3698,4.25,8/8/2003,Harvard University Press (Cambridge)
23,3699,4.04,1/11/1966,Prentice Hall/Library of Liberal Arts
27,3700,4.25,12/29/1983,Cambridge University Press
18,3701,3.58,9/16/2004,Oxford University Press  USA
81,3702,4.14,9/16/1982,Routledge
32,3703,3.95,11/30/2000,Oxford University Press
45,3704,3.96,5/13/1993,Warner Books
79,3705,4.0,10/1/1993,Doubleday Books
67,3706,4.13,11/8/1984,Viking; G. P. Putnam & Sons
32,3707,3.7,10/3/2006,Debolsillo
12,3708,3.77,11/1/1989,Viking Books
11,3709,4.44,3/26/2002,Fireside Books
51,3710,3.92,2/1/1999,Pocket
64,3711,4.15,3/11/2002,HMH Books for Young Readers
45,3712,3.99,6/6/2005,Atria Books
36,3713,3.85,6/15/1999,Dell
66,3714,3.26,2/25/2003,Penguin Books
32,3715,4.1,4/1/1988,Berkley Books
22,3716,4.36,10/11/1989,HarperOne
96,3717,4.06,1/24/2000,Penguin Books
0,3718,3.15,6/27/2006,St. Martin's Griffin
14,3719,3.67,1/1/2006,Fortress Press
26,3720,4.36,12/5/2006,VIZ Media
4,3721,4.45,6/6/2006,VIZ Media
14,3722,4.41,9/5/2006,VIZ Media
34,3723,4.42,4/3/2007,VIZ Media
66,3724,3.97,4/29/2002,J'ai Lu
90,3725,4.46,8/7/2007,VIZ Media
37,3726,4.41,5/23/2003,J'ai lu
44,3727,4.18,6/26/2002,J'ai lu
29,3728,3.86,1/1/1982,Poseidon Press
82,3729,4.14,2/23/2005,Dabel Brothers Publishing
2,3730,4.41,2/17/2004,Random House Audio
24,3731,4.1,11/10/2004,Meisha Merlin Publishing
14,3732,4.12,9/5/2000,St. Martins Press
69,3733,3.96,8/4/1995,The New Press
78,3734,4.0,10/1/2006,New Press
39,3735,4.02,1/1/1997,Daimon Verlag
30,3736,3.7,2/1/2003,Picador
35,3737,3.47,9/26/2006,William Morrow Paperbacks
31,3738,3.75,1/31/2006,Penguin
38,3739,3.85,1/19/1999,Anchor Books
94,3740,3.88,1/28/2002,J'ai Lu
51,3741,4.42,7/15/2003,J'ai Lu
72,3742,4.41,2/25/2003,J'ai lu
66,3743,4.31,1/28/2003,J'ai lu
10,3744,4.1,5/23/2002,J'ai lu
5,3745,4.27,9/27/2002,J'ai Lu
2,3746,4.36,6/27/2003,J'ai Lu
71,3747,4.39,11/26/2002,J'ai Lu
30,3748,4.45,4/29/2003,J'ai lu
58,3749,4.44,3/25/2003,J'ai Lu
51,3750,4.43,9/12/2006,VIZ Media
25,3751,4.48,11/14/2006,VIZ Media
11,3752,4.5,1/9/2007,VIZ Media
66,3753,3.91,10/1/2004,HMH Books for Young Readers
4,3754,4.41,3/15/2005,VIZ Media LLC
14,3755,4.48,8/10/2002,Hakusen Sha
20,3756,4.28,10/31/2006,Del Rey
8,3757,4.28,10/26/2004,Del Rey
22,3758,4.11,4/27/2004,Del Rey
96,3759,4.29,7/25/2006,Del Rey
71,3760,4.27,1/31/2006,Del Rey
33,3761,4.3,7/26/2005,Del Rey
22,3762,4.28,1/25/2005,Del Rey Books
43,3763,4.28,4/25/2006,Del Rey
14,3764,4.31,1/30/2007,Del Rey
68,3765,4.28,2/17/2004,講談社
80,3766,4.3,6/17/2004,講談社
46,3767,4.28,12/17/2003,講談社
74,3768,4.29,8/17/2004,講談社
55,3769,4.27,11/17/2004,講談社
21,3770,4.26,7/5/2006,VIZ Media LLC
10,3771,4.22,11/7/2006,VIZ Media LLC
99,3772,4.1,5/19/2004,VIZ Media LLC
14,3773,4.27,4/3/2007,VIZ Media LLC
14,3774,4.28,8/7/2007,VIZ Media LLC
46,3775,4.11,8/2/2002,集英社
93,3776,4.22,9/4/2003,集英社
63,3777,4.26,6/7/2000,集英社
1,3778,4.25,12/24/2001,集英社
76,3779,4.26,8/8/2001,集英社
60,3780,4.23,10/9/2001,集英社
28,3781,4.15,3/4/2002,集英社
29,3782,4.22,4/9/2000,集英社
80,3783,4.27,10/9/2000,集英社
71,3784,4.21,6/4/2003,集英社
46,3785,4.24,5/6/2001,集英社
66,3786,4.26,11/7/2006,VIZ Media LLC
15,3787,4.43,10/10/2005,VIZ Media LLC
3,3788,4.39,3/7/2006,VIZ Media LLC
4,3789,4.34,5/2/2006,VIZ Media LLC
95,3790,4.43,1/3/2006,VIZ Media LLC
57,3791,4.43,11/1/2005,VIZ Media LLC
83,3792,4.39,7/5/2006,VIZ Media LLC
33,3793,4.43,9/5/2006,VIZ Media LLC
97,3794,4.21,1/2/2007,VIZ Media LLC
79,3795,4.22,3/6/2007,VIZ Media LLC
47,3796,3.71,4/28/2006,Dover Publications
12,3797,3.64,12/12/1977,Del Rey Books
38,3798,3.6,4/12/1978,Del Rey
67,3799,4.05,8/12/1995,Addison-Wesley Professional
20,3800,4.09,8/8/2006,Dark Horse Comics
15,3801,4.11,9/19/2006,Dark Horse Manga
64,3802,4.12,11/21/2006,Dark Horse Manga
43,3803,3.94,4/4/2005,ComicsOne Corporation
3,3804,3.86,4/4/2005,ComicsOne Corporation
84,3805,4.11,3/5/2003,Glénat
78,3806,4.12,6/18/2003,Glénat
40,3807,4.12,5/14/2003,Glénat
64,3808,3.88,9/1/2006,Harcourt
92,3809,3.7,4/1/2006,Harcourt
58,3810,4.3,10/20/1998,Shambhala
38,3811,4.3,2/17/2004,Shambhala
5,3812,4.22,10/20/1994,Harper Voyager
37,3813,4.13,9/4/1985,Random House Value Publishing
93,3814,3.94,9/1/2001,Aladdin Paperbacks
99,3815,3.83,8/1/2005,Ace
37,3816,4.12,9/30/2003,Ace Books
45,3817,4.04,10/28/2003,Ace
2,3818,4.17,10/1/2006,Orchard Books
33,3819,3.94,11/23/2004,Pocket Books
73,3820,4.09,9/1/2001,Gallery / Saga Press
