user,item,rating,timestamp,feature
13,240,4.4,2017,33.0
29,391,4.4,1922,280.0
30,392,4.4,2014,140.0
29,172,4.4,2018,32.0
24,393,4.4,2015,91.5
87,394,4.4,2010,52.95
5,395,4.4,2015,35.15
13,396,4.4,2015,23.0
99,397,4.4,N.V.,37.9
46,398,4.4,2016,119.95
1,399,4.4,2017,42.9
30,400,4.4,2016,39.9
51,401,4.4,1995,50.0
58,36,4.4,2017,209.31
25,87,4.4,1968,165.0
96,402,4.4,2020,26.5
62,403,4.4,2016,32.5
70,404,4.4,2014,194.0
75,66,4.4,2014,74.95
1,405,4.4,2018,28.9
28,406,4.4,2019,18.99
59,407,4.4,2018,19.95
24,408,4.4,2003,38.66
0,177,4.4,1994,180.0
37,171,4.4,2017,75.5
91,409,4.4,2019,7.89
1,410,4.4,2019,18.0
9,411,4.4,2019,17.9
19,412,4.4,2017,15.4438025
28,413,4.4,2017,33.55
58,414,4.4,2017,19.8
45,415,4.4,N.V.,189.99
36,416,4.4,2015,59.9
9,417,4.4,2012,29.9
70,395,4.4,2016,33.8
17,418,4.4,2018,43.5
58,419,4.4,2016,39.9
6,21,4.4,2018,119.35
10,420,4.4,2015,60.0
50,421,4.4,2005,40.0
82,422,4.4,2010,34.75
79,423,4.4,2017,24.0
12,424,4.4,N.V.,59.9
3,75,4.4,1998,245.25
84,9,4.4,1973,109.76
70,425,4.4,2012,59.9
6,392,4.4,2012,130.5
32,426,4.4,2008,61.5
83,354,4.4,1994,33.23
31,337,4.4,2018,38.5
96,427,4.4,N.V.,65.0
55,428,4.4,2017,41.0
41,378,4.4,2019,45.39
30,429,4.4,2016,26.0
3,430,4.4,N.V.,39.75
79,431,4.4,2017,29.89
92,432,4.4,2014,38.0
7,392,4.4,2009,132.4
91,240,4.4,2009,69.0
17,433,4.4,2020,13.99
86,434,4.4,2017,24.5
93,435,4.4,2020,16.25
95,436,4.4,2017,39.95
78,437,4.4,2013,35.4
43,13,4.4,2019,20.95
43,324,4.4,2018,39.99
48,49,4.4,2009,159.8
32,393,4.4,2017,139.63
71,438,4.4,2017,19.97
2,439,4.4,2015,75.8
64,148,4.4,2013,52.5
92,440,4.4,2018,20.95
37,441,4.4,2017,51.95
73,442,4.4,2015,43.44
92,443,4.4,2014,35.48
95,444,4.4,2014,28.0
12,445,4.4,2018,239.5
15,159,4.4,2019,60.61
5,446,4.4,2012,35.35
29,447,4.4,2009,89.9
58,375,4.4,2018,74.56
47,448,4.4,2015,29.25
24,449,4.4,N.V.,15.84
65,4,4.4,1968,173.0
98,450,4.4,2012,34.5
69,451,4.4,2014,21.88
36,452,4.4,2015,27.9
39,453,4.4,2017,54.9
13,454,4.4,2015,31.99
18,455,4.4,2017,24.9
8,456,4.4,2016,11.5
25,28,4.4,2000,140.0
80,457,4.4,2018,15.5
5,162,4.4,2017,95.0
52,458,4.4,2005,40.2
97,349,4.4,2020,7.9
26,459,4.4,2011,29.95
60,460,4.4,2015,59.9
95,148,4.4,2016,115.9
55,461,4.4,2016,33.0
24,462,4.4,2015,13.95
9,463,4.4,2016,195.99
20,464,4.4,2015,46.0
68,249,4.3,2009,24.38
62,249,4.3,2012,20.0
27,465,4.3,2019,6.95
23,217,4.3,2016,17.48
91,466,4.3,2008,37.9
37,217,4.3,2015,24.95
87,202,4.3,2004,29.9
44,467,4.3,2018,29.13
19,467,4.3,2017,33.9
20,246,4.3,2015,28.0
98,13,4.3,2012,25.8
3,245,4.3,2016,37.86
9,246,4.3,2014,34.0
47,244,4.3,2014,33.64
44,244,4.3,2015,36.35
66,135,4.3,2006,35.5
73,248,4.3,2017,66.75
71,468,4.3,2018,19.01
67,247,4.3,2014,75.9
53,245,4.3,2017,38.05
62,135,4.3,2009,40.4
86,469,4.3,2013,63.33
26,13,4.3,2012,26.9
19,247,4.3,2015,34.95
3,470,4.3,2018,24.5
16,130,4.3,2007,93.5
32,275,4.3,2012,99.9
70,466,4.3,2009,35.09
3,252,4.3,2014,36.8
26,256,4.3,2015,80.35
80,275,4.3,2014,46.0
93,252,4.3,2015,50.41
12,130,4.3,2009,150.0
52,256,4.3,2014,48.6377226796774
36,251,4.3,2016,27.29
33,13,4.3,2016,65.9
5,13,4.3,2015,33.66
54,13,4.3,2012,190.0
78,469,4.3,2015,55.0
4,13,4.3,2016,26.9
8,275,4.3,2015,36.9
67,154,4.3,2015,25.95
30,256,4.3,2016,34.5
55,111,4.3,2012,47.9
55,132,4.3,2014,36.94
14,202,4.3,1998,75.0
93,452,4.3,2014,24.9
17,452,4.3,2012,32.55
95,471,4.3,2018,26.9
23,472,4.3,N.V.,63.34
85,262,4.3,2014,37.9
4,154,4.3,2014,46.95
86,250,4.3,2008,39.22
2,473,4.3,2016,18.5
99,474,4.3,N.V.,74.0
68,255,4.3,2010,35.0
86,134,4.3,2015,32.7
94,291,4.3,2016,49.0
56,261,4.3,2014,38.0
97,54,4.3,2016,33.59
81,475,4.3,2011,94.95
72,175,4.3,2012,36.91
61,259,4.3,2014,30.67
7,476,4.3,N.V.,32.9
17,473,4.3,2014,17.07
58,470,4.3,2019,19.45
22,111,4.3,2013,39.9
91,267,4.3,2016,28.65
55,59,4.3,2012,67.95
32,59,4.3,2013,60.95
36,291,4.3,2018,28.18
91,261,4.3,2013,34.22
69,111,4.3,2014,49.75
98,268,4.3,2016,33.95
68,265,4.3,2012,80.0
97,139,4.3,2014,36.0
45,249,4.3,2010,17.16
19,130,4.3,2004,116.9
54,255,4.3,2009,39.5
51,286,4.3,2006,40.0
0,475,4.3,2012,39.78
57,274,4.3,2017,39.98
99,137,4.3,2014,69.9
40,139,4.3,2007,77.7
60,36,4.3,2009,95.0
91,477,4.3,2016,24.9
83,13,4.3,2018,25.9
14,478,4.3,2017,22.5
75,475,4.3,2014,50.0
86,284,4.3,2009,57.8
95,479,4.3,2016,21.24
99,480,4.3,2006,70.0
15,481,4.3,2019,15.75
93,271,4.3,2016,26.0
25,278,4.3,2016,25.8208254922442
83,162,4.3,2014,62.95
88,482,4.3,2017,17.15
44,143,4.3,2014,33.9
7,265,4.3,2011,80.0
98,481,4.3,2018,16.9
66,54,4.3,2017,40.92
86,36,4.3,2008,95.0
36,483,4.3,N.V.,58.9
15,484,4.3,2011,30.887605
61,140,4.3,2019,67.5
22,376,4.3,2015,67.45
68,325,4.3,2016,16.5
64,278,4.3,2012,30.71
26,485,4.3,2017,25.25
32,294,4.3,2012,38.3
30,486,4.3,2019,19.95
45,302,4.3,2014,59.87
0,319,4.3,2016,63.5
82,487,4.3,2017,46.88
81,36,4.3,2006,95.0
63,265,4.3,2017,99.9
44,261,4.3,2011,47.01
56,488,4.3,2016,15.9
43,489,4.3,2015,21.15
37,268,4.3,2011,49.9
77,490,4.3,N.V.,40.0
96,263,4.3,2015,67.82
36,137,4.3,2005,99.9
17,331,4.3,2017,54.9
84,149,4.3,2005,116.05
71,331,4.3,2016,48.75
84,54,4.3,2000,98.0
10,491,4.3,1964,272.0
74,111,4.3,2015,40.45
6,492,4.3,2004,81.35
70,491,4.3,1970,206.91
82,291,4.3,2017,42.0
99,493,4.3,2008,56.7603202298046
28,302,4.3,2010,62.74
50,494,4.3,N.V.,10.89
27,130,4.3,2003,107.0
72,495,4.3,2016,32.33
73,496,4.3,2006,21.95
50,497,4.3,2016,28.85
30,53,4.3,1998,160.0
7,498,4.3,2016,26.9
77,499,4.3,2016,21.3
12,475,4.3,2013,42.0
30,500,4.3,2014,30.5
64,53,4.3,1989,160.0
4,501,4.3,2017,21.02
8,487,4.3,2018,36.57
28,265,4.3,2009,85.0
50,502,4.3,2019,23.4
42,36,4.3,2005,110.0
99,369,4.3,2015,53.5
2,503,4.3,2019,16.25
81,285,4.3,2011,498.614195
63,111,4.3,2010,25.95
1,322,4.3,2012,40.5
30,504,4.3,2014,35.85
33,505,4.3,2011,38.4
22,506,4.3,2017,20.65
71,275,4.3,2016,39.53
30,338,4.3,2018,25.31
75,331,4.3,2018,53.95
72,507,4.3,2010,27.0
0,281,4.3,2016,36.95
18,508,4.3,2017,26.5
21,509,4.3,2017,27.9
41,130,4.3,2001,189.45
56,159,4.3,2010,90.0
61,281,4.3,2018,34.1
25,510,4.3,2017,35.51
14,511,4.3,2018,27.7
7,158,4.3,2015,75.0
74,491,4.3,1982,425.0
1,261,4.3,2018,35.51
66,512,4.3,1994,65.0
8,280,4.3,2018,45.0
57,265,4.3,2018,84.9
72,305,4.3,2015,27.85
61,256,4.3,2018,30.99
42,513,4.3,2016,36.5
1,514,4.3,2017,25.9
72,515,4.3,2020,13.75
56,153,4.3,2006,53.35
73,516,4.3,2014,54.5
99,159,4.3,2014,90.15
30,517,4.3,2019,18.48
29,89,4.3,2007,92.0
96,518,4.3,2017,22.55
74,414,4.3,2016,17.95
80,265,4.3,2010,85.0
74,471,4.3,2019,26.9
21,89,4.3,2011,63.95
7,519,4.3,2015,12.9
44,520,4.3,2019,24.61
21,355,4.3,2009,107.74
61,149,4.3,2004,162.5
9,271,4.3,2018,33.6
7,481,4.3,2020,16.9
55,521,4.3,2013,84.9
12,144,4.3,2019,30.9
19,297,4.3,2017,21.8
11,522,4.3,2010,19.9
49,523,4.3,2017,24.3677926503816
83,478,4.3,2018,18.88
1,304,4.3,2017,30.3
41,524,4.3,2015,42.35
13,376,4.3,2014,64.5
1,350,4.3,2012,49.61
77,53,4.3,1995,145.0
81,372,4.3,2017,21.4
29,525,4.3,2018,21.5
42,526,4.3,2018,27.9
50,527,4.3,2014,28.5
91,305,4.3,2011,25.65
99,149,4.3,2017,60.45
55,528,4.3,2018,30.3
20,350,4.3,2016,57.49
89,149,4.3,2010,127.2
33,53,4.3,1994,182.0
12,267,4.3,2018,34.25
84,529,4.3,2018,15.9
69,216,4.3,2017,37.35
22,285,4.3,2012,259.0
95,530,4.3,2015,20.5
19,276,4.3,2012,24.0
29,265,4.3,2007,80.0
91,531,4.3,2009,59.55
48,322,4.3,2016,50.67
6,250,4.3,2001,91.0
20,265,4.3,2000,88.0
63,350,4.3,2015,70.89
69,299,4.3,2016,59.9
56,532,4.3,2012,32.9
19,533,4.3,2016,21.4
27,152,4.3,2014,64.0
85,163,4.3,2011,47.0
5,534,4.3,2018,15.9
91,535,4.3,2011,32.0
7,273,4.3,2013,62.5
62,536,4.3,2017,24.5
32,149,4.3,2006,110.0
75,194,4.3,2012,82.0
33,376,4.3,2010,55.0
55,281,4.3,2014,123.82
66,149,4.3,2013,114.6
38,273,4.3,2001,130.0
86,54,4.3,2018,33.5
83,537,4.3,2010,62.8
45,315,4.3,2017,34.5
91,168,4.3,2014,92.24
4,538,4.3,2016,36.111307180686
7,13,4.3,2015,56.92
38,149,4.3,2012,117.3
27,539,4.3,2013,41.9
34,540,4.3,2017,32.9
39,541,4.3,2016,23.5
83,542,4.3,2009,48.5
67,543,4.3,2017,28.38
91,307,4.3,2017,19.9
7,402,4.3,2019,33.95
67,334,4.3,2012,42.25
25,544,4.3,2010,27.8
26,545,4.3,2015,26.9
25,285,4.3,2014,245.53
51,546,4.3,2016,28.3
69,547,4.3,2016,37.29
9,548,4.3,2019,23.5
54,534,4.3,2016,18.9
90,549,4.3,N.V.,8.95
46,550,4.3,2011,32.45
5,164,4.3,2013,41.28
84,96,4.3,2010,33.77
81,551,4.3,2019,23.0
28,552,4.3,2015,31.45
63,553,4.3,2018,33.67
75,209,4.3,2006,87.39
44,202,4.3,1989,150.0
0,345,4.3,2016,45.48
53,516,4.3,2007,125.0
44,334,4.3,2014,39.5
84,153,4.3,2004,90.0
86,301,4.3,2013,44.41
60,515,4.3,2019,21.5
53,554,4.3,2018,20.59
53,555,4.3,N.V.,13.95
84,556,4.2,2016,28.9
27,510,4.3,2018,30.9166666666667
64,13,4.3,2018,39.9
99,557,4.3,2015,44.05
31,151,4.3,2014,62.56
76,558,4.3,2014,9.8840336
53,559,4.3,2011,46.16
6,212,4.3,2007,48.537665
33,306,4.3,2011,97.5
66,560,4.3,2014,42.0
83,561,4.3,2010,75.0
52,250,4.3,2000,85.0
97,13,4.3,2016,52.8
56,562,4.3,2019,20.4
86,305,4.3,2017,26.2902950466486
48,315,4.3,2015,92.45
60,563,4.3,2018,17.95
23,149,4.3,2003,130.5
19,564,4.3,N.V.,39.0
60,565,4.3,2019,34.9
48,566,4.3,2012,28.5
4,567,4.3,2017,25.89
47,568,4.3,2018,27.5
82,569,4.3,2017,35.9
96,317,4.3,2013,63.53
14,570,4.3,2014,112.76
41,571,4.3,2018,18.95
90,572,4.3,N.V.,10.45
44,345,4.3,2015,40.95
36,560,4.3,2016,39.75
38,573,4.3,2015,23.44
81,13,4.3,2015,133.34
80,574,4.3,2005,35.0
18,149,4.3,2018,57.5
10,575,4.3,2016,23.95
19,317,4.3,2011,77.9
3,321,4.3,2015,97.35
86,310,4.3,2015,84.95
26,516,4.3,2015,53.9
88,13,4.3,2015,12.19
51,576,4.3,N.V.,43.95
58,577,4.3,N.V.,85.4
88,578,4.3,2015,23.43
35,329,4.3,2010,43.24
82,174,4.3,2018,35.0
99,384,4.3,2010,54.52
13,579,4.3,2013,24.0
54,580,4.3,N.V.,176.5
18,581,4.3,2019,18.5
67,582,4.3,2017,23.5
85,269,4.3,2002,28.0
80,66,4.3,2011,73.9
75,36,4.3,2000,100.0
30,177,4.3,1999,265.0
4,583,4.3,2015,49.0
20,584,4.3,2017,30.75
58,585,4.3,N.V.,50.0
1,586,4.3,2008,32.18
19,587,4.3,N.V.,34.9
64,588,4.3,2014,33.5
52,168,4.3,2015,92.24
36,570,4.3,2004,52.95
10,589,4.3,2016,33.15
5,492,4.3,2018,24.51
53,195,4.3,2009,135.95
51,561,4.3,2011,46.9
12,354,4.3,1988,19.8
29,329,4.3,2011,39.51
68,329,4.3,1997,119.95
55,466,4.3,1964,249.0
9,223,4.3,2016,95.25
27,590,4.3,2016,24.95
95,216,4.3,2015,36.91
56,336,4.3,2014,158.88
65,265,4.3,2003,90.6
57,591,4.3,2018,24.9
52,570,4.3,2016,65.25
27,592,4.3,2010,23.95
52,75,4.3,2004,148.65
98,593,4.3,2000,21.95
9,504,4.3,2017,37.49
68,356,4.3,2017,16.5
50,268,4.3,2018,33.95
17,594,4.3,2019,10.76
83,595,4.3,2005,118.0
12,596,4.3,2013,34.9
3,135,4.3,1982,150.0
76,597,4.3,N.V.,64.8
90,598,4.3,2018,35.15
21,13,4.3,2017,145.0
91,599,4.3,2018,26.9
22,321,4.3,2017,42.9
40,16,4.3,1989,215.34
74,600,4.3,2017,29.9
10,601,4.3,2017,20.45
64,602,4.3,2019,15.71
93,603,4.3,2006,39.99
19,604,4.3,2018,34.95
34,605,4.3,2015,88.0
43,606,4.3,2015,25.5
21,194,4.3,2016,79.9
53,607,4.3,2019,45.9
32,608,4.3,2011,24.0
38,609,4.3,2021,8.9
73,610,4.3,2013,47.0
1,534,4.3,2017,20.5
6,394,4.3,2008,62.9
88,611,4.3,2014,31.13
27,166,4.3,2014,58.0
62,605,4.3,2016,34.5
85,612,4.3,2019,41.9
86,613,4.3,2014,33.9
13,614,4.3,2015,28.5
24,615,4.3,2017,24.1
21,616,4.3,2019,27.9
27,85,4.3,2016,84.5
97,617,4.3,2018,36.78
71,365,4.3,2015,54.5
37,618,4.3,2013,21.4
91,619,4.3,N.V.,217.8
63,620,4.3,2007,23.22
29,68,4.3,2015,51.2
26,312,4.3,2017,38.0
70,159,4.3,2018,67.9
65,139,4.3,2018,32.9
40,621,4.3,1994,45.0
17,202,4.3,1964,260.0
44,622,4.3,2010,69.0
11,135,4.3,1985,98.0
35,336,4.3,2013,348.85
78,551,4.3,2020,23.95
24,623,4.3,2017,27.9
20,602,4.3,2020,15.0
42,89,4.3,2004,155.0
53,624,4.3,2017,57.9
59,625,4.3,2016,36.93
25,405,4.3,2015,52.0
86,626,4.3,2017,31.5
38,36,4.3,2006,654.31
84,249,4.3,1985,75.0
32,627,4.3,N.V.,113.72
30,628,4.3,2000,27.45
50,50,4.3,2018,69.9
25,629,4.3,2018,40.5
76,422,4.3,2009,39.95
68,386,4.3,2008,55.45
0,149,4.3,2002,177.45
97,554,4.3,2019,11.91
49,340,4.3,2007,54.95
39,36,4.3,2018,25.88
38,630,4.3,2016,34.85
39,631,4.3,N.V.,37.0
16,561,4.3,2006,75.0
43,632,4.3,N.V.,47.45
3,633,4.3,2017,22.8
41,147,4.3,1981,199.0
98,634,4.3,N.V.,59.9
73,635,4.3,2016,120.13
68,441,4.3,2015,47.0
62,521,4.3,2014,84.9
20,13,4.3,2016,78.95
53,486,4.3,2019,9.99
44,636,4.3,2018,31.5
57,637,4.3,2016,29.95
44,617,4.3,2019,36.95
1,638,4.3,2017,32.0
82,111,4.3,2014,25.95
77,639,4.3,2018,21.5
1,640,4.3,2014,23.3863295
38,641,4.3,2016,43.8
6,378,4.3,2017,123.75
66,310,4.3,2018,75.5
68,642,4.3,2019,29.9
66,643,4.3,2016,24.0
78,516,4.3,2001,150.0
66,227,4.3,2016,29.4
93,265,4.3,1997,170.0
35,106,4.3,2016,93.26
56,168,4.3,2019,75.95
87,644,4.3,N.V.,27.11
99,252,4.3,2018,42.5
77,59,4.3,2002,75.0
82,226,4.3,2010,68.99
21,533,4.3,2018,21.95
5,645,4.3,2017,13.237545
58,646,4.3,2019,13.65
88,647,4.3,2012,23.5
63,648,4.3,2018,17.9
16,322,4.3,2018,49.95
68,336,4.3,2011,348.85
49,649,4.3,2018,11.95
59,650,4.3,2017,28.6
57,506,4.3,2018,21.3
34,651,4.3,2019,44.95
11,421,4.3,2017,32.0
81,652,4.3,2007,39.712635
22,414,4.3,2018,17.9
39,653,4.3,2019,39.9
8,75,4.3,2001,140.0
20,180,4.3,2012,249.95
50,349,4.3,2015,28.83
19,195,4.3,2013,196.29
92,654,4.3,2018,28.4
7,655,4.3,2020,14.5
63,202,4.3,1970,260.0
63,9,4.3,1999,36.9
50,656,4.3,2019,25.8
69,657,4.3,2014,38.0
19,155,4.3,2017,137.75
43,142,4.3,2009,79.9
42,626,4.3,2017,41.5
96,658,4.3,2018,24.5
66,185,4.3,2012,68.55
88,521,4.3,2016,81.35
56,50,4.3,2001,121.5
71,213,4.3,2014,79.98
21,175,4.3,1998,60.0
55,659,4.3,2019,13.99
39,194,4.3,2002,195.52
62,660,4.3,2014,68.0
76,81,4.3,2014,16.9
92,661,4.3,2019,27.5
20,662,4.3,N.V.,29.25
89,663,4.3,2016,75.0
28,640,4.3,2016,23.9
94,547,4.3,2019,34.9
35,53,4.3,1925,532.0
80,355,4.3,2010,95.0
10,664,4.3,2015,44.1
94,165,4.3,2019,17.7
47,665,4.3,2019,18.9
31,531,4.3,2017,35.35
77,16,4.3,1981,270.0
99,666,4.3,2012,34.95
13,336,4.3,2012,348.85
48,269,4.3,2012,14.9
38,419,4.3,2015,39.7
20,667,4.3,2010,75.5
68,668,4.3,2014,189.9
27,111,4.3,2016,21.01
8,669,4.3,2015,23.9
21,670,4.3,2019,12.8
92,671,4.3,2013,39.95
47,672,4.3,2020,22.35
87,673,4.3,2018,27.25
51,674,4.3,2016,16.99
52,511,4.3,2019,21.5
4,223,4.3,2017,106.92
24,325,4.3,2014,37.065126
46,675,4.3,2017,38.5
77,676,4.3,2016,69.95
26,298,4.3,2016,43.5
1,677,4.3,2017,36.5
48,678,4.3,1998,213.5
82,679,4.3,2018,21.89
61,680,4.3,2016,21.9
95,681,4.3,2017,33.0
37,682,4.3,2017,38.0
96,502,4.3,2020,24.77
94,683,4.3,2017,17.75
32,684,4.3,2018,40.9
14,279,4.3,2005,52.5
64,610,4.3,2016,48.91
2,685,4.3,2018,27.1
49,686,4.3,2016,58.25
50,687,4.3,N.V.,24.9
78,688,4.3,2016,67.95
12,689,4.3,N.V.,74.9
76,690,4.3,2018,25.95
60,13,4.3,2018,119.0
54,691,4.3,2019,13.5
5,692,4.3,2010,51.45
43,652,4.3,2005,56.27
90,693,4.3,2016,11.65
57,694,4.3,2012,32.9
25,695,4.3,2018,197.0
24,696,4.3,2019,14.71
93,52,4.3,2018,16.45
12,697,4.3,2009,53.55
39,698,4.3,2016,18.9
57,125,4.3,2015,53.3
74,699,4.3,2015,31.9
66,700,4.3,2012,55.5
76,701,4.3,2016,40.75
87,702,4.3,2017,22.9
61,703,4.3,2010,76.87
3,703,4.3,2014,79.98
41,704,4.3,2005,35.0
94,705,4.3,2019,21.65
77,706,4.3,2012,20.95
39,707,4.3,2013,243.8
60,708,4.3,2016,80.0
12,13,4.3,2000,60.4
2,709,4.3,2016,65.9
81,710,4.3,2018,26.75
93,466,4.3,2014,47.95
1,711,4.3,2017,18.58
81,712,4.3,2016,27.7
26,696,4.3,2018,11.94
87,713,4.3,2021,13.45
16,336,4.3,2017,180.0
99,714,4.3,2005,29.0
84,715,4.3,2020,15.9
45,512,4.3,1994,65.0
23,716,4.3,2013,21.6
92,717,4.3,2014,46.5
42,718,4.3,2015,37.9
66,719,4.3,2017,35.5
18,720,4.3,2018,27.9
69,721,4.3,2011,110.47
37,722,4.3,2017,32.46
12,723,4.3,2015,15.56
30,724,4.3,2020,23.7
61,725,4.3,2017,18.5
26,726,4.3,2018,36.85
2,727,4.3,2017,23.9
77,132,4.3,2014,38.0
63,695,4.3,2017,101.01
61,594,4.3,2020,13.75
57,728,4.3,2017,29.38
66,729,4.3,2018,44.9
68,730,4.3,2018,12.0
62,731,4.3,2015,38.5
71,710,4.3,2017,28.35
45,732,4.3,2018,65.22
63,733,4.3,2021,6.26
51,734,4.3,2017,40.55
25,735,4.3,2020,31.9
2,736,4.3,2017,26.1
82,737,4.3,2017,73.95
53,176,4.3,2018,48.9
30,738,4.3,2020,11.99
56,739,4.3,2015,44.8
92,178,4.3,2002,76.17
87,135,4.3,1970,120.0
95,535,4.3,2016,39.5
3,740,4.3,2018,19.03
54,741,4.3,1959,230.0
52,59,4.3,1996,110.0
88,742,4.3,2011,28.7550102072719
53,743,4.3,N.V.,39.9
33,744,4.3,N.V.,34.65
4,75,4.3,2011,211.92
30,745,4.3,2018,43.9
26,746,4.3,2016,25.9
74,747,4.3,2018,35.0
32,491,4.3,1968,160.0
1,217,4.3,2016,32.0
66,225,4.3,2017,74.9
23,446,4.3,2016,30.0
39,748,4.3,2018,49.0
51,749,4.3,2016,39.55
13,750,4.3,N.V.,45.0
86,751,4.3,N.V.,47.7
45,482,4.3,2018,14.9
44,111,4.3,2016,46.45
19,13,4.3,2017,15.45
92,752,4.3,2011,31.75
73,85,4.3,2002,110.0
83,753,4.3,2020,29.75
31,753,4.3,2020,29.75
81,754,4.3,2016,18.5
60,755,4.3,2016,19.8563175
58,756,4.3,2017,23.1
33,757,4.3,2018,97.07
96,13,4.3,2019,8.57
35,695,4.3,2016,67.95
16,758,4.3,2018,17.74
85,759,4.3,2020,37.9
36,760,4.3,2012,68.0
15,761,4.3,2019,39.89
33,93,4.3,2018,68.9
56,762,4.3,2016,35.0
84,763,4.3,2015,32.5
25,764,4.3,2020,16.9
75,765,4.3,2019,23.6
39,766,4.3,2018,46.95
49,717,4.3,2015,36.9
11,728,4.3,2020,33.5
33,767,4.3,2017,56.95
21,768,4.3,2020,8.9
94,769,4.2,N.V.,4.99
90,249,4.2,2007,23.7
0,107,4.2,2016,23.0
65,54,4.2,2018,19.5
48,54,4.2,2017,21.2
26,249,4.2,2008,33.0
5,770,4.2,2012,16.14
84,467,4.2,2016,37.95
34,771,4.2,2015,17.02
64,217,4.2,2014,49.85
67,772,4.2,2019,14.95
40,486,4.2,2016,9.76
7,468,4.2,2016,19.16
90,771,4.2,2016,15.8
78,773,4.2,2016,21.0
8,774,4.2,2020,12.29
75,773,4.2,2017,23.75
90,468,4.2,2017,15.45
63,775,4.2,2016,24.85
2,470,4.2,2017,20.95
40,111,4.2,2007,28.43
70,776,4.2,2008,22.58
5,248,4.2,2011,58.26
6,469,4.2,2010,48.4
57,777,4.2,2019,19.7
2,512,4.2,2016,24.75
7,492,4.2,2015,55.47
37,492,4.2,2012,28.4
55,257,4.2,2015,24.76
25,257,4.2,2018,24.6
6,257,4.2,2017,22.5
58,491,4.2,1994,124.5
22,486,4.2,2017,19.99
8,778,4.2,2017,11.8
70,773,4.2,2018,23.74
70,492,4.2,2013,30.35
51,512,4.2,2013,21.5
70,779,4.2,2010,59.0
18,130,4.2,2006,98.9
30,492,4.2,2014,59.9
31,780,4.2,2014,19.94
32,776,4.2,2009,23.52
57,781,4.2,2016,33.3733333333333
95,467,4.2,2019,34.5
16,780,4.2,2018,21.6
61,782,4.2,2014,32.0010770950795
50,111,4.2,2011,39.5
67,54,4.2,2015,33.59
56,495,4.2,2015,29.15
40,498,4.2,2014,28.75
71,486,4.2,2017,16.88
1,783,4.2,2019,9.95
68,485,4.2,2016,25.71
46,784,4.2,N.V.,18.87
82,782,4.2,2015,17.04
1,785,4.2,2015,18.9
84,471,4.2,2017,55.75
15,54,4.2,2014,37.9
49,786,4.2,2014,39.0
27,486,4.2,2018,16.49
2,787,4.2,N.V.,11.9
89,778,4.2,2019,11.66
13,788,4.2,2005,26.9
72,789,4.2,2015,22.95
72,245,4.2,2014,31.95
0,790,4.2,N.V.,77.22
39,791,4.2,2017,85.9
6,775,4.2,2017,20.99
75,275,4.2,2013,51.19
51,792,4.2,2016,32.25
41,793,4.2,2017,39.0
29,469,4.2,2016,56.26
39,794,4.2,2017,11.35
76,504,4.2,2010,40.76
33,795,4.2,2019,21.9
76,249,4.2,2000,161.0
44,796,4.2,2013,34.41
3,54,4.2,2019,16.95
96,265,4.2,2015,52.5
8,789,4.2,2014,19.53
4,797,4.2,2012,30.0
96,798,4.2,2020,5.5
43,111,4.2,2014,35.63
44,492,4.2,2017,25.5
27,799,4.2,2015,19.38
83,107,4.2,2017,20.9
81,468,4.2,2019,18.5
27,479,4.2,2015,23.0
86,526,4.2,2016,38.37
99,526,4.2,2017,25.5
97,291,4.2,2015,30.0
79,800,4.2,2017,18.95
12,801,4.2,2017,8.95
92,478,4.2,2016,25.35
32,785,4.2,2018,18.5
71,111,4.2,2008,36.0
12,111,4.2,2009,85.8
17,800,4.2,2018,19.25
40,504,4.2,2007,37.5
28,512,4.2,2014,19.4
40,783,4.2,2020,11.2
42,802,4.2,2014,29.5
48,659,4.2,2017,15.95
91,265,4.2,2014,59.95
86,770,4.2,2015,15.88
32,803,4.2,2017,25.0
7,804,4.2,N.V.,32.16
24,331,4.2,2015,60.0
34,331,4.2,2014,55.0
28,475,4.2,2010,86.95
97,805,4.2,2015,20.0
49,806,4.2,2020,6.99
99,478,4.2,2012,17.84
61,111,4.2,2014,34.5
50,248,4.2,2008,55.0
75,807,4.2,2017,21.85
64,803,4.2,2016,21.8
0,578,4.2,2014,20.5
68,486,4.2,2019,17.25
20,808,4.2,2015,35.09
17,809,4.2,2011,20.4532878069468
53,810,4.2,2014,24.8
97,811,4.2,2017,16.767557
5,812,4.2,2017,17.7
54,813,4.2,2012,54.0
31,814,4.2,2018,16.2
23,815,4.2,2017,19.9
33,383,4.2,2017,25.35
8,486,4.2,2018,18.9
80,816,4.2,2017,25.9
73,486,4.2,2017,18.25
7,817,4.2,2014,23.89
2,818,4.2,N.V.,36.9
82,819,4.2,2015,14.6
68,274,4.2,2016,139.9
50,562,4.2,2017,20.9
70,255,4.2,2005,48.0
26,111,4.2,2011,39.5
19,820,4.2,N.V.,33.5
6,264,4.2,2012,36.97
26,821,4.2,2018,26.3
27,705,4.2,2018,21.95
17,13,4.2,2018,21.5
41,278,4.2,2009,28.95
49,822,4.2,2015,126.2
69,774,4.2,2021,11.9
32,484,4.2,2008,37.9
79,246,4.2,2004,65.0
20,506,4.2,2016,22.95
8,772,4.2,2021,14.8
88,823,4.2,2019,18.46
30,824,4.2,2017,16.45
62,785,4.2,2017,16.9
53,825,4.2,1964,49.95
