data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,train_users,test_users,users_to_predict,prediction_time
Amazon2014-Toys-And-Games,Pop,4,./data_sets/Amazon2014-Toys-And-Games/checkpoint_Pop/config_0/fold_4/Pop-Mar-04-2024_19-30-45.pth,0,{'epochs': 1},4,19319,15164,15072,8.607995510101318
Amazon2014-Toys-And-Games,Random,0,./data_sets/Amazon2014-Toys-And-Games/checkpoint_Random/config_0/fold_0/Random-Mar-04-2024_19-46-15.pth,0,{'epochs': 1},0,19328,15163,15081,6.277228832244873
Amazon2014-Toys-And-Games,Random,1,./data_sets/Amazon2014-Toys-And-Games/checkpoint_Random/config_0/fold_1/Random-Mar-04-2024_19-46-24.pth,0,{'epochs': 1},1,19314,15176,15082,4.679386377334595
Amazon2014-Toys-And-Games,Random,2,./data_sets/Amazon2014-Toys-And-Games/checkpoint_Random/config_0/fold_2/Random-Mar-04-2024_19-46-32.pth,0,{'epochs': 1},2,19338,15184,15111,7.177996635437012
Amazon2014-Toys-And-Games,Random,3,./data_sets/Amazon2014-Toys-And-Games/checkpoint_Random/config_0/fold_3/Random-Mar-04-2024_19-46-39.pth,0,{'epochs': 1},3,19326,15072,14989,7.129084587097168
Amazon2014-Toys-And-Games,Random,4,./data_sets/Amazon2014-Toys-And-Games/checkpoint_Random/config_0/fold_4/Random-Mar-04-2024_19-46-48.pth,0,{'epochs': 1},4,19319,15164,15072,6.428621292114258
Amazon2014-Toys-And-Games,RecVAE,0,./data_sets/Amazon2014-Toys-And-Games/checkpoint_RecVAE/config_0/fold_0/RecVAE-Mar-04-2024_19-39-36.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",0,19328,15163,15081,21.886446952819824
Amazon2014-Toys-And-Games,RecVAE,1,./data_sets/Amazon2014-Toys-And-Games/checkpoint_RecVAE/config_0/fold_1/RecVAE-Mar-04-2024_19-39-42.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",1,19314,15176,15082,22.070969104766846
Amazon2014-Toys-And-Games,RecVAE,2,./data_sets/Amazon2014-Toys-And-Games/checkpoint_RecVAE/config_0/fold_2/RecVAE-Mar-04-2024_19-39-44.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",2,19338,15184,15111,20.44920802116394
Amazon2014-Toys-And-Games,RecVAE,3,./data_sets/Amazon2014-Toys-And-Games/checkpoint_RecVAE/config_0/fold_3/RecVAE-Mar-04-2024_19-39-51.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",3,19326,15072,14989,20.330108642578125
Amazon2014-Toys-And-Games,RecVAE,4,./data_sets/Amazon2014-Toys-And-Games/checkpoint_RecVAE/config_0/fold_4/RecVAE-Mar-04-2024_19-39-57.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",4,19319,15164,15072,20.507790565490723
Amazon2014-Toys-And-Games,SGL,0,./data_sets/Amazon2014-Toys-And-Games/checkpoint_SGL/config_0/fold_0/SGL-Mar-04-2024_19-41-27.pth,0,{'embedding_size': 64},0,19328,15163,15081,11.409459829330444
Amazon2014-Toys-And-Games,SGL,1,./data_sets/Amazon2014-Toys-And-Games/checkpoint_SGL/config_0/fold_1/SGL-Mar-04-2024_19-41-27.pth,0,{'embedding_size': 64},1,19314,15176,15082,11.416555881500244
Amazon2014-Toys-And-Games,SGL,2,./data_sets/Amazon2014-Toys-And-Games/checkpoint_SGL/config_0/fold_2/SGL-Mar-04-2024_19-41-32.pth,0,{'embedding_size': 64},2,19338,15184,15111,11.749834537506104
Amazon2014-Toys-And-Games,SGL,3,./data_sets/Amazon2014-Toys-And-Games/checkpoint_SGL/config_0/fold_3/SGL-Mar-04-2024_19-42-08.pth,0,{'embedding_size': 64},3,19326,15072,14989,11.685872554779053
Amazon2014-Toys-And-Games,SGL,4,./data_sets/Amazon2014-Toys-And-Games/checkpoint_SGL/config_0/fold_4/SGL-Mar-04-2024_19-42-51.pth,0,{'embedding_size': 64},4,19319,15164,15072,10.655892610549927
Amazon2014-Toys-And-Games,SimpleX,0,./data_sets/Amazon2014-Toys-And-Games/checkpoint_SimpleX/config_0/fold_0/SimpleX-Mar-04-2024_19-44-07.pth,0,{'embedding_size': 64},0,19328,15163,15081,19.108693599700928
Amazon2014-Toys-And-Games,SimpleX,1,./data_sets/Amazon2014-Toys-And-Games/checkpoint_SimpleX/config_0/fold_1/SimpleX-Mar-04-2024_19-44-17.pth,0,{'embedding_size': 64},1,19314,15176,15082,19.274794101715088
Amazon2014-Toys-And-Games,SimpleX,2,./data_sets/Amazon2014-Toys-And-Games/checkpoint_SimpleX/config_0/fold_2/SimpleX-Mar-04-2024_19-44-31.pth,0,{'embedding_size': 64},2,19338,15184,15111,19.291509866714478
Amazon2014-Toys-And-Games,SimpleX,3,./data_sets/Amazon2014-Toys-And-Games/checkpoint_SimpleX/config_0/fold_3/SimpleX-Mar-04-2024_19-44-40.pth,0,{'embedding_size': 64},3,19326,15072,14989,18.980225086212158
Amazon2014-Toys-And-Games,SimpleX,4,./data_sets/Amazon2014-Toys-And-Games/checkpoint_SimpleX/config_0/fold_4/SimpleX-Mar-04-2024_19-44-44.pth,0,{'embedding_size': 64},4,19319,15164,15072,19.02401113510132
Amazon2014-Toys-And-Games,SpectralCF,0,./data_sets/Amazon2014-Toys-And-Games/checkpoint_SpectralCF/config_0/fold_0/SpectralCF-Mar-04-2024_19-34-31.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,19328,15163,15081,11.004025220870972
Amazon2014-Toys-And-Games,SpectralCF,1,./data_sets/Amazon2014-Toys-And-Games/checkpoint_SpectralCF/config_0/fold_1/SpectralCF-Mar-04-2024_19-34-28.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,19314,15176,15082,11.045721530914307
Amazon2014-Toys-And-Games,SpectralCF,2,./data_sets/Amazon2014-Toys-And-Games/checkpoint_SpectralCF/config_0/fold_2/SpectralCF-Mar-04-2024_19-34-35.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,19338,15184,15111,10.519023895263672
Amazon2014-Toys-And-Games,SpectralCF,3,./data_sets/Amazon2014-Toys-And-Games/checkpoint_SpectralCF/config_0/fold_3/SpectralCF-Mar-04-2024_19-34-37.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,19326,15072,14989,10.453877210617065
Amazon2014-Toys-And-Games,SpectralCF,4,./data_sets/Amazon2014-Toys-And-Games/checkpoint_SpectralCF/config_0/fold_4/SpectralCF-Mar-04-2024_19-34-42.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,19319,15164,15072,10.582082748413086
Amazon2014-Video-Games,BPR,0,./data_sets/Amazon2014-Video-Games/checkpoint_BPR/config_0/fold_0/BPR-Mar-04-2024_22-15-10.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,24179,19312,19192,10.908217191696167
Amazon2014-Video-Games,BPR,1,./data_sets/Amazon2014-Video-Games/checkpoint_BPR/config_0/fold_1/BPR-Mar-04-2024_22-15-13.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,24196,19316,19212,12.162712812423706
Amazon2014-Video-Games,BPR,2,./data_sets/Amazon2014-Video-Games/checkpoint_BPR/config_0/fold_2/BPR-Mar-04-2024_22-15-15.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,24202,19202,19103,12.102226734161377
Amazon2014-Video-Games,BPR,3,./data_sets/Amazon2014-Video-Games/checkpoint_BPR/config_0/fold_3/BPR-Mar-04-2024_22-15-16.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,24204,19243,19148,12.010520219802856
Amazon2014-Video-Games,BPR,4,./data_sets/Amazon2014-Video-Games/checkpoint_BPR/config_0/fold_4/BPR-Mar-04-2024_22-15-27.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,24205,19291,19197,12.320273876190186
Amazon2014-Video-Games,CDAE,0,./data_sets/Amazon2014-Video-Games/checkpoint_CDAE/config_0/fold_0/CDAE-Mar-04-2024_22-22-41.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,24179,19312,19192,15.09615969657898
Amazon2014-Video-Games,CDAE,1,./data_sets/Amazon2014-Video-Games/checkpoint_CDAE/config_0/fold_1/CDAE-Mar-04-2024_22-22-56.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,24196,19316,19212,22.058509588241577
Amazon2014-Video-Games,CDAE,2,./data_sets/Amazon2014-Video-Games/checkpoint_CDAE/config_0/fold_2/CDAE-Mar-04-2024_22-23-00.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,24202,19202,19103,21.91478419303894
Amazon2014-Video-Games,CDAE,3,./data_sets/Amazon2014-Video-Games/checkpoint_CDAE/config_0/fold_3/CDAE-Mar-04-2024_22-23-04.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,24204,19243,19148,15.435548782348633
Amazon2014-Video-Games,CDAE,4,./data_sets/Amazon2014-Video-Games/checkpoint_CDAE/config_0/fold_4/CDAE-Mar-04-2024_22-22-59.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,24205,19291,19197,16.452916145324707
Amazon2014-Video-Games,ConvNCF,0,./data_sets/Amazon2014-Video-Games/checkpoint_ConvNCF/config_0/fold_0/ConvNCF-Mar-04-2024_22-15-43.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,24179,19312,19192,85.53261971473694
Amazon2014-Video-Games,ConvNCF,1,./data_sets/Amazon2014-Video-Games/checkpoint_ConvNCF/config_0/fold_1/ConvNCF-Mar-04-2024_22-15-45.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,24196,19316,19212,85.54840517044067
Amazon2014-Video-Games,ConvNCF,2,./data_sets/Amazon2014-Video-Games/checkpoint_ConvNCF/config_0/fold_2/ConvNCF-Mar-04-2024_22-15-46.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,24202,19202,19103,86.29617738723755
Amazon2014-Video-Games,ConvNCF,3,./data_sets/Amazon2014-Video-Games/checkpoint_ConvNCF/config_0/fold_3/ConvNCF-Mar-04-2024_22-15-53.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,24204,19243,19148,88.50930666923523
Amazon2014-Video-Games,ConvNCF,4,./data_sets/Amazon2014-Video-Games/checkpoint_ConvNCF/config_0/fold_4/ConvNCF-Mar-04-2024_22-15-49.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,24205,19291,19197,88.67680811882019
Amazon2014-Video-Games,DGCF,0,./data_sets/Amazon2014-Video-Games/checkpoint_DGCF/config_0/fold_0/DGCF-Mar-04-2024_22-21-23.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,24179,19312,19192,11.949493408203125
Amazon2014-Video-Games,DGCF,1,./data_sets/Amazon2014-Video-Games/checkpoint_DGCF/config_0/fold_1/DGCF-Mar-04-2024_22-21-26.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,24196,19316,19212,13.413024425506592
Amazon2014-Video-Games,DGCF,2,./data_sets/Amazon2014-Video-Games/checkpoint_DGCF/config_0/fold_2/DGCF-Mar-04-2024_22-21-29.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,24202,19202,19103,13.378233194351196
Amazon2014-Video-Games,DGCF,3,./data_sets/Amazon2014-Video-Games/checkpoint_DGCF/config_0/fold_3/DGCF-Mar-04-2024_22-21-35.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,24204,19243,19148,13.27548885345459
Amazon2014-Video-Games,DGCF,4,./data_sets/Amazon2014-Video-Games/checkpoint_DGCF/config_0/fold_4/DGCF-Mar-04-2024_22-21-36.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,24205,19291,19197,11.961302518844604
Amazon2014-Video-Games,DiffRec,0,./data_sets/Amazon2014-Video-Games/checkpoint_DiffRec/config_0/fold_0/DiffRec-Mar-04-2024_22-31-12.pth,0,"{'steps': 5, 'learning_rate': 0.01}",0,24179,19312,19192,105.75851082801819
Amazon2014-Video-Games,DiffRec,1,./data_sets/Amazon2014-Video-Games/checkpoint_DiffRec/config_0/fold_1/DiffRec-Mar-04-2024_22-31-12.pth,0,"{'steps': 5, 'learning_rate': 0.01}",1,24196,19316,19212,105.825514793396
Amazon2014-Video-Games,DiffRec,2,./data_sets/Amazon2014-Video-Games/checkpoint_DiffRec/config_0/fold_2/DiffRec-Mar-04-2024_22-31-18.pth,0,"{'steps': 5, 'learning_rate': 0.01}",2,24202,19202,19103,66.41172647476196
Amazon2014-Video-Games,DiffRec,3,./data_sets/Amazon2014-Video-Games/checkpoint_DiffRec/config_0/fold_3/DiffRec-Mar-04-2024_22-31-26.pth,0,"{'steps': 5, 'learning_rate': 0.01}",3,24204,19243,19148,65.93161153793335
Amazon2014-Video-Games,DiffRec,4,./data_sets/Amazon2014-Video-Games/checkpoint_DiffRec/config_0/fold_4/DiffRec-Mar-04-2024_22-31-28.pth,0,"{'steps': 5, 'learning_rate': 0.01}",4,24205,19291,19197,66.99883913993835
Amazon2014-Video-Games,DMF,0,./data_sets/Amazon2014-Video-Games/checkpoint_DMF/config_0/fold_0/DMF-Mar-04-2024_22-15-58.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",0,24179,19312,19192,20.327204704284668
Amazon2014-Video-Games,DMF,1,./data_sets/Amazon2014-Video-Games/checkpoint_DMF/config_0/fold_1/DMF-Mar-04-2024_22-16-11.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",1,24196,19316,19212,20.53278350830078
Amazon2014-Video-Games,DMF,2,./data_sets/Amazon2014-Video-Games/checkpoint_DMF/config_0/fold_2/DMF-Mar-04-2024_22-16-19.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",2,24202,19202,19103,26.922311544418335
Amazon2014-Video-Games,DMF,3,./data_sets/Amazon2014-Video-Games/checkpoint_DMF/config_0/fold_3/DMF-Mar-04-2024_22-16-21.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",3,24204,19243,19148,26.889222383499146
Amazon2014-Video-Games,DMF,4,./data_sets/Amazon2014-Video-Games/checkpoint_DMF/config_0/fold_4/DMF-Mar-04-2024_22-16-32.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",4,24205,19291,19197,18.6114342212677
Amazon2014-Video-Games,EASE,0,./data_sets/Amazon2014-Video-Games/checkpoint_EASE/config_0/fold_0/EASE-Mar-06-2024_16-13-52.pth,0,"{'epochs': 1, 'reg_weight': 250}",0,24179,19312,19192,7.812188625335693
Amazon2014-Video-Games,EASE,1,./data_sets/Amazon2014-Video-Games/checkpoint_EASE/config_0/fold_1/EASE-Mar-06-2024_16-13-57.pth,0,"{'epochs': 1, 'reg_weight': 250}",1,24196,19316,19212,7.8985679149627686
Amazon2014-Video-Games,EASE,2,./data_sets/Amazon2014-Video-Games/checkpoint_EASE/config_0/fold_2/EASE-Mar-06-2024_16-13-54.pth,0,"{'epochs': 1, 'reg_weight': 250}",2,24202,19202,19103,7.362013101577759
Amazon2014-Video-Games,EASE,3,./data_sets/Amazon2014-Video-Games/checkpoint_EASE/config_0/fold_3/EASE-Mar-06-2024_16-14-21.pth,0,"{'epochs': 1, 'reg_weight': 250}",3,24204,19243,19148,7.435936450958252
Amazon2014-Video-Games,EASE,4,./data_sets/Amazon2014-Video-Games/checkpoint_EASE/config_0/fold_4/EASE-Mar-06-2024_16-14-21.pth,0,"{'epochs': 1, 'reg_weight': 250}",4,24205,19291,19197,7.3938610553741455
Amazon2014-Video-Games,ENMF,0,./data_sets/Amazon2014-Video-Games/checkpoint_ENMF/config_0/fold_0/ENMF-Mar-04-2024_22-23-04.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,24179,19312,19192,11.35623550415039
Amazon2014-Video-Games,ENMF,1,./data_sets/Amazon2014-Video-Games/checkpoint_ENMF/config_0/fold_1/ENMF-Mar-04-2024_22-23-07.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,24196,19316,19212,11.365508079528809
Amazon2014-Video-Games,ENMF,2,./data_sets/Amazon2014-Video-Games/checkpoint_ENMF/config_0/fold_2/ENMF-Mar-04-2024_22-23-22.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,24202,19202,19103,11.338236331939697
Amazon2014-Video-Games,ENMF,3,./data_sets/Amazon2014-Video-Games/checkpoint_ENMF/config_0/fold_3/ENMF-Mar-04-2024_22-23-25.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,24204,19243,19148,11.466923475265503
Amazon2014-Video-Games,ENMF,4,./data_sets/Amazon2014-Video-Games/checkpoint_ENMF/config_0/fold_4/ENMF-Mar-04-2024_22-23-25.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,24205,19291,19197,12.020088195800781
Amazon2014-Video-Games,FISM,0,./data_sets/Amazon2014-Video-Games/checkpoint_FISM/config_0/fold_0/FISM-Mar-12-2024_14-14-58.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",0,24179,19312,19192,37.28812861442566
Amazon2014-Video-Games,FISM,1,./data_sets/Amazon2014-Video-Games/checkpoint_FISM/config_0/fold_1/FISM-Mar-12-2024_14-15-02.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",1,24196,19316,19212,33.841574907302856
Amazon2014-Video-Games,FISM,2,./data_sets/Amazon2014-Video-Games/checkpoint_FISM/config_0/fold_2/FISM-Mar-12-2024_14-15-15.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",2,24202,19202,19103,34.381590604782104
Amazon2014-Video-Games,FISM,3,./data_sets/Amazon2014-Video-Games/checkpoint_FISM/config_0/fold_3/FISM-Mar-12-2024_14-15-18.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",3,24204,19243,19148,34.846874713897705
Amazon2014-Video-Games,FISM,4,./data_sets/Amazon2014-Video-Games/checkpoint_FISM/config_0/fold_4/FISM-Mar-12-2024_14-15-21.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",4,24205,19291,19197,36.14479732513428
Amazon2014-Video-Games,GCMC,0,./data_sets/Amazon2014-Video-Games/checkpoint_GCMC/config_0/fold_0/GCMC-Mar-04-2024_22-19-07.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,24179,19312,19192,159.1122179031372
Amazon2014-Video-Games,GCMC,1,./data_sets/Amazon2014-Video-Games/checkpoint_GCMC/config_0/fold_1/GCMC-Mar-04-2024_22-19-39.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,24196,19316,19212,155.45749068260193
Amazon2014-Video-Games,GCMC,2,./data_sets/Amazon2014-Video-Games/checkpoint_GCMC/config_0/fold_2/GCMC-Mar-04-2024_22-19-44.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,24202,19202,19103,154.71427392959595
Amazon2014-Video-Games,GCMC,3,./data_sets/Amazon2014-Video-Games/checkpoint_GCMC/config_0/fold_3/GCMC-Mar-04-2024_22-19-55.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,24204,19243,19148,161.48869276046753
Amazon2014-Video-Games,GCMC,4,./data_sets/Amazon2014-Video-Games/checkpoint_GCMC/config_0/fold_4/GCMC-Mar-04-2024_22-19-54.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,24205,19291,19197,161.82793164253235
Amazon2014-Video-Games,ItemKNN,0,./data_sets/Amazon2014-Video-Games/checkpoint_ItemKNN/config_0/fold_0/ItemKNN-Mar-04-2024_22-15-02.pth,0,"{'epochs': 1, 'k': 100}",0,24179,19312,19192,11.999334812164307
Amazon2014-Video-Games,ItemKNN,1,./data_sets/Amazon2014-Video-Games/checkpoint_ItemKNN/config_0/fold_1/ItemKNN-Mar-04-2024_22-15-03.pth,0,"{'epochs': 1, 'k': 100}",1,24196,19316,19212,12.144736766815186
Amazon2014-Video-Games,ItemKNN,2,./data_sets/Amazon2014-Video-Games/checkpoint_ItemKNN/config_0/fold_2/ItemKNN-Mar-04-2024_22-15-06.pth,0,"{'epochs': 1, 'k': 100}",2,24202,19202,19103,12.06985068321228
Amazon2014-Video-Games,ItemKNN,3,./data_sets/Amazon2014-Video-Games/checkpoint_ItemKNN/config_0/fold_3/ItemKNN-Mar-04-2024_22-15-09.pth,0,"{'epochs': 1, 'k': 100}",3,24204,19243,19148,12.02000379562378
Amazon2014-Video-Games,ItemKNN,4,./data_sets/Amazon2014-Video-Games/checkpoint_ItemKNN/config_0/fold_4/ItemKNN-Mar-04-2024_22-15-15.pth,0,"{'epochs': 1, 'k': 100}",4,24205,19291,19197,12.27698540687561
Amazon2014-Video-Games,LDiffRec,0,./data_sets/Amazon2014-Video-Games/checkpoint_LDiffRec/config_0/fold_0/LDiffRec-Mar-04-2024_22-31-28.pth,0,"{'steps': 5, 'learning_rate': 0.01}",0,24179,19312,19192,113.01457118988037
Amazon2014-Video-Games,LDiffRec,1,./data_sets/Amazon2014-Video-Games/checkpoint_LDiffRec/config_0/fold_1/LDiffRec-Mar-04-2024_22-34-26.pth,0,"{'steps': 5, 'learning_rate': 0.01}",1,24196,19316,19212,113.06531929969788
Amazon2014-Video-Games,LDiffRec,2,./data_sets/Amazon2014-Video-Games/checkpoint_LDiffRec/config_0/fold_2/LDiffRec-Mar-04-2024_22-34-30.pth,0,"{'steps': 5, 'learning_rate': 0.01}",2,24202,19202,19103,70.60305428504944
Amazon2014-Video-Games,LDiffRec,3,./data_sets/Amazon2014-Video-Games/checkpoint_LDiffRec/config_0/fold_3/LDiffRec-Mar-04-2024_22-34-33.pth,0,"{'steps': 5, 'learning_rate': 0.01}",3,24204,19243,19148,71.84048128128052
Amazon2014-Video-Games,LDiffRec,4,./data_sets/Amazon2014-Video-Games/checkpoint_LDiffRec/config_0/fold_4/LDiffRec-Mar-04-2024_22-34-34.pth,0,"{'steps': 5, 'learning_rate': 0.01}",4,24205,19291,19197,71.50991678237915
Amazon2014-Video-Games,LightGCN,0,./data_sets/Amazon2014-Video-Games/checkpoint_LightGCN/config_0/fold_0/LightGCN-Mar-04-2024_22-20-53.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,24179,19312,19192,11.556965589523315
Amazon2014-Video-Games,LightGCN,1,./data_sets/Amazon2014-Video-Games/checkpoint_LightGCN/config_0/fold_1/LightGCN-Mar-04-2024_22-21-07.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,24196,19316,19212,11.642103910446167
Amazon2014-Video-Games,LightGCN,2,./data_sets/Amazon2014-Video-Games/checkpoint_LightGCN/config_0/fold_2/LightGCN-Mar-04-2024_22-21-07.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,24202,19202,19103,12.360615730285645
Amazon2014-Video-Games,LightGCN,3,./data_sets/Amazon2014-Video-Games/checkpoint_LightGCN/config_0/fold_3/LightGCN-Mar-04-2024_22-21-08.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,24204,19243,19148,12.350255966186523
Amazon2014-Video-Games,LightGCN,4,./data_sets/Amazon2014-Video-Games/checkpoint_LightGCN/config_0/fold_4/LightGCN-Mar-04-2024_22-21-25.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,24205,19291,19197,11.578920364379883
Amazon2014-Video-Games,LINE,0,./data_sets/Amazon2014-Video-Games/checkpoint_LINE/config_0/fold_0/LINE-Mar-04-2024_22-21-40.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,24179,19312,19192,10.898956060409546
Amazon2014-Video-Games,LINE,1,./data_sets/Amazon2014-Video-Games/checkpoint_LINE/config_0/fold_1/LINE-Mar-04-2024_22-21-43.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,24196,19316,19212,10.552057266235352
Amazon2014-Video-Games,LINE,2,./data_sets/Amazon2014-Video-Games/checkpoint_LINE/config_0/fold_2/LINE-Mar-04-2024_22-21-48.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,24202,19202,19103,10.542990684509277
Amazon2014-Video-Games,LINE,3,./data_sets/Amazon2014-Video-Games/checkpoint_LINE/config_0/fold_3/LINE-Mar-04-2024_22-21-50.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,24204,19243,19148,10.754791975021362
Amazon2014-Video-Games,LINE,4,./data_sets/Amazon2014-Video-Games/checkpoint_LINE/config_0/fold_4/LINE-Mar-04-2024_22-21-56.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,24205,19291,19197,10.763123750686646
Amazon2014-Video-Games,MacridVAE,0,./data_sets/Amazon2014-Video-Games/checkpoint_MacridVAE/config_0/fold_0/MacridVAE-Mar-04-2024_22-22-29.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,24179,19312,19192,72.98857188224792
Amazon2014-Video-Games,MacridVAE,1,./data_sets/Amazon2014-Video-Games/checkpoint_MacridVAE/config_0/fold_1/MacridVAE-Mar-04-2024_22-22-30.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,24196,19316,19212,79.2252504825592
Amazon2014-Video-Games,MacridVAE,2,./data_sets/Amazon2014-Video-Games/checkpoint_MacridVAE/config_0/fold_2/MacridVAE-Mar-04-2024_22-22-35.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,24202,19202,19103,78.52000880241394
Amazon2014-Video-Games,MacridVAE,3,./data_sets/Amazon2014-Video-Games/checkpoint_MacridVAE/config_0/fold_3/MacridVAE-Mar-04-2024_22-22-33.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,24204,19243,19148,79.95727014541626
Amazon2014-Video-Games,MacridVAE,4,./data_sets/Amazon2014-Video-Games/checkpoint_MacridVAE/config_0/fold_4/MacridVAE-Mar-04-2024_22-22-47.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,24205,19291,19197,72.54989886283875
Amazon2014-Video-Games,MultiDAE,0,./data_sets/Amazon2014-Video-Games/checkpoint_MultiDAE/config_0/fold_0/MultiDAE-Mar-04-2024_22-22-22.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",0,24179,19312,19192,17.34479546546936
Amazon2014-Video-Games,MultiDAE,1,./data_sets/Amazon2014-Video-Games/checkpoint_MultiDAE/config_0/fold_1/MultiDAE-Mar-04-2024_22-22-21.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",1,24196,19316,19212,17.50329065322876
Amazon2014-Video-Games,MultiDAE,2,./data_sets/Amazon2014-Video-Games/checkpoint_MultiDAE/config_0/fold_2/MultiDAE-Mar-04-2024_22-22-24.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",2,24202,19202,19103,17.747359037399292
Amazon2014-Video-Games,MultiDAE,3,./data_sets/Amazon2014-Video-Games/checkpoint_MultiDAE/config_0/fold_3/MultiDAE-Mar-04-2024_22-22-26.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",3,24204,19243,19148,17.58471703529358
Amazon2014-Video-Games,MultiDAE,4,./data_sets/Amazon2014-Video-Games/checkpoint_MultiDAE/config_0/fold_4/MultiDAE-Mar-04-2024_22-22-27.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",4,24205,19291,19197,17.562179803848267
Amazon2014-Video-Games,MultiVAE,0,./data_sets/Amazon2014-Video-Games/checkpoint_MultiVAE/config_0/fold_0/MultiVAE-Mar-04-2024_22-21-54.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",0,24179,19312,19192,17.307700634002686
