data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,train_users,test_users,users_to_predict,prediction_time
books,DeepFM,4,./data_sets/books/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-18-2025_21-29-19.pth,0,{},4,100,100,100,0.5117595195770264
books,DSSM,3,./data_sets/books/checkpoint_DSSM/config_0/fold_3/DSSM-May-18-2025_21-29-38.pth,0,{},3,100,100,100,3.6491315364837646
books,DSSM,4,./data_sets/books/checkpoint_DSSM/config_0/fold_4/DSSM-May-18-2025_21-29-54.pth,0,{},4,100,100,100,3.555255651473999
books,EulerNet,3,./data_sets/books/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-18-2025_21-31-44.pth,0,{},3,100,100,100,4.536803245544434
books,EulerNet,4,./data_sets/books/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-18-2025_21-31-57.pth,0,{},4,100,100,100,4.559342622756958
books,FiGNN,3,./data_sets/books/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-18-2025_21-30-46.pth,0,{},3,100,100,100,1.279611587524414
books,FiGNN,4,./data_sets/books/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-18-2025_21-30-55.pth,0,{},4,100,100,100,1.2826764583587646
books,FM,3,./data_sets/books/checkpoint_FM/config_0/fold_3/FM-May-18-2025_21-32-20.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,100,100,100,0.17577719688415527
books,FM,4,./data_sets/books/checkpoint_FM/config_0/fold_4/FM-May-18-2025_21-32-27.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,100,100,100,0.18435907363891602
books,FNN,3,./data_sets/books/checkpoint_FNN/config_0/fold_3/FNN-May-18-2025_21-32-44.pth,0,{},3,100,100,100,1.5136089324951172
books,FNN,4,./data_sets/books/checkpoint_FNN/config_0/fold_4/FNN-May-18-2025_21-32-54.pth,0,{},4,100,100,100,1.519324541091919
books,FwFM,3,./data_sets/books/checkpoint_FwFM/config_0/fold_3/FwFM-May-18-2025_21-33-15.pth,0,{},3,100,100,100,0.14853525161743164
books,FwFM,4,./data_sets/books/checkpoint_FwFM/config_0/fold_4/FwFM-May-18-2025_21-33-21.pth,0,{},4,100,100,100,0.13256621360778809
books,LR,3,./data_sets/books/checkpoint_LR/config_0/fold_3/LR-May-18-2025_21-27-19.pth,0,{},3,100,100,100,0.08878278732299805
books,LR,4,./data_sets/books/checkpoint_LR/config_0/fold_4/LR-May-18-2025_21-27-25.pth,0,{},4,100,100,100,0.08971595764160156
books,NFM,3,./data_sets/books/checkpoint_NFM/config_0/fold_3/NFM-May-18-2025_21-27-41.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,100,100,100,0.3685636520385742
books,NFM,4,./data_sets/books/checkpoint_NFM/config_0/fold_4/NFM-May-18-2025_21-27-49.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,100,100,100,0.32994985580444336
books,PNN,3,./data_sets/books/checkpoint_PNN/config_0/fold_3/PNN-May-18-2025_21-33-38.pth,0,{},3,100,100,100,0.9899702072143555
books,PNN,4,./data_sets/books/checkpoint_PNN/config_0/fold_4/PNN-May-18-2025_21-33-46.pth,0,{},4,100,100,100,0.9517810344696045
books,WideDeep,3,./data_sets/books/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-18-2025_21-34-04.pth,0,{},3,100,100,100,0.17944025993347168
books,WideDeep,4,./data_sets/books/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-18-2025_21-34-11.pth,0,{},4,100,100,100,0.1743004322052002
books,xDeepFM,3,./data_sets/books/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-18-2025_21-34-28.pth,0,{},3,100,100,100,9.566926002502441
books,xDeepFM,4,./data_sets/books/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-18-2025_21-34-47.pth,0,{},4,100,100,100,9.677125930786133
clothes,AFM,0,./data_sets/clothes/checkpoint_AFM/config_0/fold_0/AFM-May-23-2025_15-32-57.pth,0,{},0,14080,4695,7,0.008001327514648438
clothes,AFM,1,./data_sets/clothes/checkpoint_AFM/config_0/fold_1/AFM-May-23-2025_15-33-04.pth,0,{},1,14081,4697,8,0.009802579879760742
clothes,AFM,2,./data_sets/clothes/checkpoint_AFM/config_0/fold_2/AFM-May-23-2025_15-33-12.pth,0,{},2,14080,4695,3,0.005000114440917969
clothes,AFM,3,./data_sets/clothes/checkpoint_AFM/config_0/fold_3/AFM-May-23-2025_15-33-19.pth,0,{},3,14081,4695,8,0.007002830505371094
clothes,AFM,4,./data_sets/clothes/checkpoint_AFM/config_0/fold_4/AFM-May-23-2025_15-33-26.pth,0,{},4,14083,4694,7,0.00500035285949707
clothes,AutoInt,0,./data_sets/clothes/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-23-2025_15-39-09.pth,0,{},0,14080,4695,7,0.016806364059448242
clothes,AutoInt,1,./data_sets/clothes/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-23-2025_15-39-21.pth,0,{},1,14081,4697,8,0.02879500389099121
clothes,AutoInt,2,./data_sets/clothes/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-23-2025_15-39-32.pth,0,{},2,14080,4695,3,0.012763261795043945
clothes,AutoInt,3,./data_sets/clothes/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-23-2025_15-39-44.pth,0,{},3,14081,4695,8,0.031131267547607422
clothes,AutoInt,4,./data_sets/clothes/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-23-2025_15-39-56.pth,0,{},4,14083,4694,7,0.011061429977416992
clothes,DCN,0,./data_sets/clothes/checkpoint_DCN/config_0/fold_0/DCN-May-23-2025_15-33-33.pth,0,{},0,14080,4695,7,0.01638174057006836
clothes,DCN,1,./data_sets/clothes/checkpoint_DCN/config_0/fold_1/DCN-May-23-2025_15-33-49.pth,0,{},1,14081,4697,8,0.022130489349365234
clothes,DCN,2,./data_sets/clothes/checkpoint_DCN/config_0/fold_2/DCN-May-23-2025_15-34-04.pth,0,{},2,14080,4695,3,0.01116943359375
clothes,DCN,3,./data_sets/clothes/checkpoint_DCN/config_0/fold_3/DCN-May-23-2025_15-34-19.pth,0,{},3,14081,4695,8,0.01698446273803711
clothes,DCN,4,./data_sets/clothes/checkpoint_DCN/config_0/fold_4/DCN-May-23-2025_15-34-35.pth,0,{},4,14083,4694,7,0.027053356170654297
clothes,DeepFM,0,./data_sets/clothes/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-23-2025_15-34-50.pth,0,{},0,14080,4695,7,0.011964082717895508
clothes,DeepFM,1,./data_sets/clothes/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-23-2025_15-35-01.pth,0,{},1,14081,4697,8,0.01649022102355957
clothes,DeepFM,2,./data_sets/clothes/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-23-2025_15-35-12.pth,0,{},2,14080,4695,3,0.006062030792236328
clothes,DeepFM,3,./data_sets/clothes/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-23-2025_15-35-22.pth,0,{},3,14081,4695,8,0.014796018600463867
clothes,DeepFM,4,./data_sets/clothes/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-23-2025_15-35-33.pth,0,{},4,14083,4694,7,0.015044212341308594
clothes,DSSM,0,./data_sets/clothes/checkpoint_DSSM/config_0/fold_0/DSSM-May-23-2025_15-35-43.pth,0,{},0,14080,4695,7,0.03678250312805176
clothes,DSSM,1,./data_sets/clothes/checkpoint_DSSM/config_0/fold_1/DSSM-May-23-2025_15-36-06.pth,0,{},1,14081,4697,8,0.03243684768676758
clothes,DSSM,2,./data_sets/clothes/checkpoint_DSSM/config_0/fold_2/DSSM-May-23-2025_15-36-29.pth,0,{},2,14080,4695,3,0.009000062942504883
clothes,DSSM,3,./data_sets/clothes/checkpoint_DSSM/config_0/fold_3/DSSM-May-23-2025_15-36-53.pth,0,{},3,14081,4695,8,0.03346681594848633
clothes,DSSM,4,./data_sets/clothes/checkpoint_DSSM/config_0/fold_4/DSSM-May-23-2025_15-37-15.pth,0,{},4,14083,4694,7,0.02593541145324707
clothes,EulerNet,0,./data_sets/clothes/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-23-2025_15-40-08.pth,0,{},0,14080,4695,7,0.016435623168945312
clothes,EulerNet,1,./data_sets/clothes/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-23-2025_15-40-24.pth,0,{},1,14081,4697,8,0.03877067565917969
clothes,EulerNet,2,./data_sets/clothes/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-23-2025_15-40-41.pth,0,{},2,14080,4695,3,0.019011735916137695
clothes,EulerNet,3,./data_sets/clothes/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-23-2025_15-40-57.pth,0,{},3,14081,4695,8,0.03727841377258301
clothes,EulerNet,4,./data_sets/clothes/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-23-2025_15-41-14.pth,0,{},4,14083,4694,7,0.031230688095092773
clothes,FiGNN,0,./data_sets/clothes/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-23-2025_15-38-15.pth,0,{},0,14080,4695,7,0.011260271072387695
clothes,FiGNN,1,./data_sets/clothes/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-23-2025_15-38-26.pth,0,{},1,14081,4697,8,0.033159494400024414
clothes,FiGNN,2,./data_sets/clothes/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-23-2025_15-38-37.pth,0,{},2,14080,4695,3,0.0010461807250976562
clothes,FiGNN,3,./data_sets/clothes/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-23-2025_15-38-47.pth,0,{},3,14081,4695,8,0.030925512313842773
clothes,FiGNN,4,./data_sets/clothes/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-23-2025_15-38-58.pth,0,{},4,14083,4694,7,0.021786212921142578
clothes,FM,0,./data_sets/clothes/checkpoint_FM/config_0/fold_0/FM-May-23-2025_15-41-30.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",0,14080,4695,7,0.002659320831298828
clothes,FM,1,./data_sets/clothes/checkpoint_FM/config_0/fold_1/FM-May-23-2025_15-41-37.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",1,14081,4697,8,0.00803065299987793
clothes,FM,2,./data_sets/clothes/checkpoint_FM/config_0/fold_2/FM-May-23-2025_15-41-44.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",2,14080,4695,3,0.004001617431640625
clothes,FM,3,./data_sets/clothes/checkpoint_FM/config_0/fold_3/FM-May-23-2025_15-41-51.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,14081,4695,8,0.0030374526977539062
clothes,FM,4,./data_sets/clothes/checkpoint_FM/config_0/fold_4/FM-May-23-2025_15-41-58.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,14083,4694,7,0.006998538970947266
clothes,FNN,0,./data_sets/clothes/checkpoint_FNN/config_0/fold_0/FNN-May-23-2025_15-42-05.pth,0,{},0,14080,4695,7,0.015038013458251953
clothes,FNN,1,./data_sets/clothes/checkpoint_FNN/config_0/fold_1/FNN-May-23-2025_15-42-20.pth,0,{},1,14081,4697,8,0.024403810501098633
clothes,FNN,2,./data_sets/clothes/checkpoint_FNN/config_0/fold_2/FNN-May-23-2025_15-42-35.pth,0,{},2,14080,4695,3,0.008213043212890625
clothes,FNN,3,./data_sets/clothes/checkpoint_FNN/config_0/fold_3/FNN-May-23-2025_15-42-48.pth,0,{},3,14081,4695,8,0.025197744369506836
clothes,FNN,4,./data_sets/clothes/checkpoint_FNN/config_0/fold_4/FNN-May-23-2025_15-43-02.pth,0,{},4,14083,4694,7,0.011477947235107422
clothes,FwFM,0,./data_sets/clothes/checkpoint_FwFM/config_0/fold_0/FwFM-May-23-2025_15-43-15.pth,0,{},0,14080,4695,7,0.008231163024902344
clothes,FwFM,1,./data_sets/clothes/checkpoint_FwFM/config_0/fold_1/FwFM-May-23-2025_15-43-22.pth,0,{},1,14081,4697,8,0.011128425598144531
clothes,FwFM,2,./data_sets/clothes/checkpoint_FwFM/config_0/fold_2/FwFM-May-23-2025_15-43-29.pth,0,{},2,14080,4695,3,0.003236055374145508
clothes,FwFM,3,./data_sets/clothes/checkpoint_FwFM/config_0/fold_3/FwFM-May-23-2025_15-43-37.pth,0,{},3,14081,4695,8,0.010680437088012695
clothes,FwFM,4,./data_sets/clothes/checkpoint_FwFM/config_0/fold_4/FwFM-May-23-2025_15-43-44.pth,0,{},4,14083,4694,7,0.008091211318969727
clothes,LR,0,./data_sets/clothes/checkpoint_LR/config_0/fold_0/LR-May-23-2025_15-31-46.pth,0,{},0,14080,4695,7,0.0
clothes,LR,1,./data_sets/clothes/checkpoint_LR/config_0/fold_1/LR-May-23-2025_15-31-52.pth,0,{},1,14081,4697,8,0.004456281661987305
clothes,LR,2,./data_sets/clothes/checkpoint_LR/config_0/fold_2/LR-May-23-2025_15-31-58.pth,0,{},2,14080,4695,3,0.002004861831665039
clothes,LR,3,./data_sets/clothes/checkpoint_LR/config_0/fold_3/LR-May-23-2025_15-32-04.pth,0,{},3,14081,4695,8,0.005166530609130859
clothes,LR,4,./data_sets/clothes/checkpoint_LR/config_0/fold_4/LR-May-23-2025_15-32-10.pth,0,{},4,14083,4694,7,0.004008293151855469
clothes,NFM,0,./data_sets/clothes/checkpoint_NFM/config_0/fold_0/NFM-May-23-2025_15-32-16.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,14080,4695,7,0.010864019393920898
clothes,NFM,1,./data_sets/clothes/checkpoint_NFM/config_0/fold_1/NFM-May-23-2025_15-32-24.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,14081,4697,8,0.012365579605102539
clothes,NFM,2,./data_sets/clothes/checkpoint_NFM/config_0/fold_2/NFM-May-23-2025_15-32-33.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,14080,4695,3,0.00674748420715332
clothes,NFM,3,./data_sets/clothes/checkpoint_NFM/config_0/fold_3/NFM-May-23-2025_15-32-41.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,14081,4695,8,0.014202117919921875
clothes,NFM,4,./data_sets/clothes/checkpoint_NFM/config_0/fold_4/NFM-May-23-2025_15-32-49.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,14083,4694,7,0.012903213500976562
clothes,PNN,0,./data_sets/clothes/checkpoint_PNN/config_0/fold_0/PNN-May-23-2025_15-43-51.pth,0,{},0,14080,4695,7,0.0
clothes,PNN,1,./data_sets/clothes/checkpoint_PNN/config_0/fold_1/PNN-May-23-2025_15-44-00.pth,0,{},1,14081,4697,8,0.008919954299926758
clothes,PNN,2,./data_sets/clothes/checkpoint_PNN/config_0/fold_2/PNN-May-23-2025_15-44-08.pth,0,{},2,14080,4695,3,0.0
clothes,PNN,3,./data_sets/clothes/checkpoint_PNN/config_0/fold_3/PNN-May-23-2025_15-44-17.pth,0,{},3,14081,4695,8,0.015857458114624023
clothes,PNN,4,./data_sets/clothes/checkpoint_PNN/config_0/fold_4/PNN-May-23-2025_15-44-26.pth,0,{},4,14083,4694,7,0.013034343719482422
clothes,WideDeep,0,./data_sets/clothes/checkpoint_WideDeep/config_0/fold_0/WideDeep-May-23-2025_15-44-35.pth,0,{},0,14080,4695,7,0.007590770721435547
clothes,WideDeep,1,./data_sets/clothes/checkpoint_WideDeep/config_0/fold_1/WideDeep-May-23-2025_15-44-43.pth,0,{},1,14081,4697,8,0.006999969482421875
clothes,WideDeep,2,./data_sets/clothes/checkpoint_WideDeep/config_0/fold_2/WideDeep-May-23-2025_15-44-51.pth,0,{},2,14080,4695,3,0.005736827850341797
clothes,WideDeep,3,./data_sets/clothes/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-23-2025_15-44-59.pth,0,{},3,14081,4695,8,0.008248090744018555
clothes,WideDeep,4,./data_sets/clothes/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-23-2025_15-45-06.pth,0,{},4,14083,4694,7,0.0
clothes,xDeepFM,0,./data_sets/clothes/checkpoint_xDeepFM/config_0/fold_0/xDeepFM-May-23-2025_15-45-14.pth,0,{},0,14080,4695,7,0.07758712768554688
clothes,xDeepFM,1,./data_sets/clothes/checkpoint_xDeepFM/config_0/fold_1/xDeepFM-May-23-2025_15-45-41.pth,0,{},1,14081,4697,8,0.08638238906860352
clothes,xDeepFM,2,./data_sets/clothes/checkpoint_xDeepFM/config_0/fold_2/xDeepFM-May-23-2025_15-46-07.pth,0,{},2,14080,4695,3,0.027948617935180664
clothes,xDeepFM,3,./data_sets/clothes/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-23-2025_15-46-33.pth,0,{},3,14081,4695,8,0.09559917449951172
clothes,xDeepFM,4,./data_sets/clothes/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-23-2025_15-47-00.pth,0,{},4,14083,4694,7,0.0624699592590332
disneylandreviews,AFM,0,./data_sets/disneylandreviews/checkpoint_AFM/config_0/fold_0/AFM-May-18-2025_20-33-45.pth,0,{},0,93,47,41,0.03412580490112305
disneylandreviews,AFM,1,./data_sets/disneylandreviews/checkpoint_AFM/config_0/fold_1/AFM-May-18-2025_20-33-51.pth,0,{},1,96,47,43,0.028139352798461914
disneylandreviews,AFM,2,./data_sets/disneylandreviews/checkpoint_AFM/config_0/fold_2/AFM-May-18-2025_20-33-56.pth,0,{},2,90,47,38,0.02421712875366211
disneylandreviews,AFM,3,./data_sets/disneylandreviews/checkpoint_AFM/config_0/fold_3/AFM-May-18-2025_20-34-02.pth,0,{},3,97,52,49,0.02520895004272461
disneylandreviews,AFM,4,./data_sets/disneylandreviews/checkpoint_AFM/config_0/fold_4/AFM-May-18-2025_20-34-08.pth,0,{},4,96,52,49,0.03660321235656738
disneylandreviews,AutoInt,0,./data_sets/disneylandreviews/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-18-2025_20-36-46.pth,0,{},0,93,47,41,0.03616786003112793
disneylandreviews,AutoInt,1,./data_sets/disneylandreviews/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-18-2025_20-36-52.pth,0,{},1,96,47,43,0.04903435707092285
disneylandreviews,AutoInt,2,./data_sets/disneylandreviews/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-18-2025_20-36-58.pth,0,{},2,90,47,38,0.05215334892272949
disneylandreviews,AutoInt,3,./data_sets/disneylandreviews/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-18-2025_20-37-04.pth,0,{},3,97,52,49,0.04700779914855957
disneylandreviews,AutoInt,4,./data_sets/disneylandreviews/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-18-2025_20-37-10.pth,0,{},4,96,52,49,0.056166648864746094
disneylandreviews,DCN,0,./data_sets/disneylandreviews/checkpoint_DCN/config_0/fold_0/DCN-May-18-2025_20-34-13.pth,0,{},0,93,47,41,0.029644250869750977
disneylandreviews,DCN,1,./data_sets/disneylandreviews/checkpoint_DCN/config_0/fold_1/DCN-May-18-2025_20-34-20.pth,0,{},1,96,47,43,0.03634238243103027
disneylandreviews,DCN,2,./data_sets/disneylandreviews/checkpoint_DCN/config_0/fold_2/DCN-May-18-2025_20-34-26.pth,0,{},2,90,47,38,0.04665827751159668
disneylandreviews,DCN,3,./data_sets/disneylandreviews/checkpoint_DCN/config_0/fold_3/DCN-May-18-2025_20-34-33.pth,0,{},3,97,52,49,0.03940606117248535
disneylandreviews,DCN,4,./data_sets/disneylandreviews/checkpoint_DCN/config_0/fold_4/DCN-May-18-2025_20-34-39.pth,0,{},4,96,52,49,0.025683164596557617
disneylandreviews,DeepFM,0,./data_sets/disneylandreviews/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-18-2025_20-34-45.pth,0,{},0,93,47,41,0.023254871368408203
disneylandreviews,DeepFM,1,./data_sets/disneylandreviews/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-18-2025_20-34-51.pth,0,{},1,96,47,43,0.03280210494995117
disneylandreviews,DeepFM,2,./data_sets/disneylandreviews/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-18-2025_20-34-57.pth,0,{},2,90,47,38,0.024687528610229492
disneylandreviews,DeepFM,3,./data_sets/disneylandreviews/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-18-2025_20-35-03.pth,0,{},3,97,52,49,0.03503918647766113
disneylandreviews,DeepFM,4,./data_sets/disneylandreviews/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-18-2025_20-35-09.pth,0,{},4,96,52,49,0.03142881393432617
disneylandreviews,DSSM,0,./data_sets/disneylandreviews/checkpoint_DSSM/config_0/fold_0/DSSM-May-18-2025_20-35-15.pth,0,{},0,93,47,41,0.0382685661315918
disneylandreviews,DSSM,1,./data_sets/disneylandreviews/checkpoint_DSSM/config_0/fold_1/DSSM-May-18-2025_20-35-21.pth,0,{},1,96,47,43,0.03786206245422363
disneylandreviews,DSSM,2,./data_sets/disneylandreviews/checkpoint_DSSM/config_0/fold_2/DSSM-May-18-2025_20-35-28.pth,0,{},2,90,47,38,0.03316307067871094
disneylandreviews,DSSM,3,./data_sets/disneylandreviews/checkpoint_DSSM/config_0/fold_3/DSSM-May-18-2025_20-35-34.pth,0,{},3,97,52,49,0.04008221626281738
disneylandreviews,DSSM,4,./data_sets/disneylandreviews/checkpoint_DSSM/config_0/fold_4/DSSM-May-18-2025_20-35-41.pth,0,{},4,96,52,49,0.03528785705566406
disneylandreviews,EulerNet,0,./data_sets/disneylandreviews/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-18-2025_20-37-16.pth,0,{},0,93,47,41,0.028836965560913086
disneylandreviews,EulerNet,1,./data_sets/disneylandreviews/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-18-2025_20-37-23.pth,0,{},1,96,47,43,0.02623152732849121
disneylandreviews,EulerNet,2,./data_sets/disneylandreviews/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-18-2025_20-37-29.pth,0,{},2,90,47,38,0.027131080627441406
disneylandreviews,EulerNet,3,./data_sets/disneylandreviews/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-18-2025_20-37-35.pth,0,{},3,97,52,49,0.03585672378540039
disneylandreviews,EulerNet,4,./data_sets/disneylandreviews/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-18-2025_20-37-42.pth,0,{},4,96,52,49,0.02461695671081543
disneylandreviews,FiGNN,0,./data_sets/disneylandreviews/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-18-2025_20-36-15.pth,0,{},0,93,47,41,0.04047393798828125
disneylandreviews,FiGNN,1,./data_sets/disneylandreviews/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-18-2025_20-36-21.pth,0,{},1,96,47,43,0.027034521102905273
disneylandreviews,FiGNN,2,./data_sets/disneylandreviews/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-18-2025_20-36-28.pth,0,{},2,90,47,38,0.043737173080444336
disneylandreviews,FiGNN,3,./data_sets/disneylandreviews/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-18-2025_20-36-33.pth,0,{},3,97,52,49,0.06580066680908203
disneylandreviews,FiGNN,4,./data_sets/disneylandreviews/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-18-2025_20-36-40.pth,0,{},4,96,52,49,0.04591774940490723
disneylandreviews,FM,0,./data_sets/disneylandreviews/checkpoint_FM/config_0/fold_0/FM-May-18-2025_20-37-48.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",0,93,47,41,0.012720823287963867
disneylandreviews,FM,1,./data_sets/disneylandreviews/checkpoint_FM/config_0/fold_1/FM-May-18-2025_20-37-53.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",1,96,47,43,0.020544052124023438
disneylandreviews,FM,2,./data_sets/disneylandreviews/checkpoint_FM/config_0/fold_2/FM-May-18-2025_20-37-59.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",2,90,47,38,0.01780390739440918
disneylandreviews,FM,3,./data_sets/disneylandreviews/checkpoint_FM/config_0/fold_3/FM-May-18-2025_20-38-04.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,97,52,49,0.030417680740356445
disneylandreviews,FM,4,./data_sets/disneylandreviews/checkpoint_FM/config_0/fold_4/FM-May-18-2025_20-38-10.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,96,52,49,0.03101491928100586
disneylandreviews,FNN,0,./data_sets/disneylandreviews/checkpoint_FNN/config_0/fold_0/FNN-May-18-2025_20-38-15.pth,0,{},0,93,47,41,0.030956029891967773
disneylandreviews,FNN,1,./data_sets/disneylandreviews/checkpoint_FNN/config_0/fold_1/FNN-May-18-2025_20-38-21.pth,0,{},1,96,47,43,0.02408003807067871
disneylandreviews,FNN,2,./data_sets/disneylandreviews/checkpoint_FNN/config_0/fold_2/FNN-May-18-2025_20-38-27.pth,0,{},2,90,47,38,0.0243985652923584
disneylandreviews,FNN,3,./data_sets/disneylandreviews/checkpoint_FNN/config_0/fold_3/FNN-May-18-2025_20-38-33.pth,0,{},3,97,52,49,0.016536951065063477
disneylandreviews,FNN,4,./data_sets/disneylandreviews/checkpoint_FNN/config_0/fold_4/FNN-May-18-2025_20-38-39.pth,0,{},4,96,52,49,0.025007247924804688
disneylandreviews,FwFM,0,./data_sets/disneylandreviews/checkpoint_FwFM/config_0/fold_0/FwFM-May-18-2025_20-38-45.pth,0,{},0,93,47,41,0.02072286605834961
disneylandreviews,FwFM,1,./data_sets/disneylandreviews/checkpoint_FwFM/config_0/fold_1/FwFM-May-18-2025_20-38-50.pth,0,{},1,96,47,43,0.026686668395996094
disneylandreviews,FwFM,2,./data_sets/disneylandreviews/checkpoint_FwFM/config_0/fold_2/FwFM-May-18-2025_20-38-56.pth,0,{},2,90,47,38,0.019011497497558594
disneylandreviews,FwFM,3,./data_sets/disneylandreviews/checkpoint_FwFM/config_0/fold_3/FwFM-May-18-2025_20-39-02.pth,0,{},3,97,52,49,0.023514509201049805
disneylandreviews,FwFM,4,./data_sets/disneylandreviews/checkpoint_FwFM/config_0/fold_4/FwFM-May-18-2025_20-39-07.pth,0,{},4,96,52,49,0.026958942413330078
disneylandreviews,LR,0,./data_sets/disneylandreviews/checkpoint_LR/config_0/fold_0/LR-May-18-2025_20-32-46.pth,0,{},0,93,47,41,0.014036417007446289
disneylandreviews,LR,1,./data_sets/disneylandreviews/checkpoint_LR/config_0/fold_1/LR-May-18-2025_20-32-52.pth,0,{},1,96,47,43,0.011629343032836914
disneylandreviews,LR,2,./data_sets/disneylandreviews/checkpoint_LR/config_0/fold_2/LR-May-18-2025_20-32-58.pth,0,{},2,90,47,38,0.008989095687866211
disneylandreviews,LR,3,./data_sets/disneylandreviews/checkpoint_LR/config_0/fold_3/LR-May-18-2025_20-33-03.pth,0,{},3,97,52,49,0.014825582504272461
disneylandreviews,LR,4,./data_sets/disneylandreviews/checkpoint_LR/config_0/fold_4/LR-May-18-2025_20-33-09.pth,0,{},4,96,52,49,0.017471790313720703
disneylandreviews,NFM,0,./data_sets/disneylandreviews/checkpoint_NFM/config_0/fold_0/NFM-May-18-2025_20-33-15.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,93,47,41,0.03265523910522461
disneylandreviews,NFM,1,./data_sets/disneylandreviews/checkpoint_NFM/config_0/fold_1/NFM-May-18-2025_20-33-20.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,96,47,43,0.03313159942626953
disneylandreviews,NFM,2,./data_sets/disneylandreviews/checkpoint_NFM/config_0/fold_2/NFM-May-18-2025_20-33-26.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,90,47,38,0.04110836982727051
