data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,setup_time,training_time
MovieLens-100K,NNCF,1,./data_sets/MovieLens-100K/checkpoint_NNCF/config_0/fold_1/NNCF-Apr-25-2025_21-14-02.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",1,1.494330883026123,268.25985860824585
MovieLens-100K,NNCF,2,./data_sets/MovieLens-100K/checkpoint_NNCF/config_0/fold_2/NNCF-Apr-25-2025_21-18-42.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",2,1.4756369590759277,397.30779552459717
MovieLens-100K,NNCF,3,./data_sets/MovieLens-100K/checkpoint_NNCF/config_0/fold_3/NNCF-Apr-25-2025_21-25-33.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",3,3.4224114418029785,477.2753393650055
MovieLens-100K,NNCF,4,./data_sets/MovieLens-100K/checkpoint_NNCF/config_0/fold_4/NNCF-Apr-25-2025_21-33-49.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",4,3.3687496185302734,486.26878929138184
MovieLens-100K,Pop,0,./data_sets/MovieLens-100K/checkpoint_Pop/config_0/fold_0/Pop-Apr-25-2025_16-02-31.pth,0,{'epochs': 1},0,1.436455249786377,0.12430524826049805
MovieLens-100K,Pop,1,./data_sets/MovieLens-100K/checkpoint_Pop/config_0/fold_1/Pop-Apr-25-2025_16-02-43.pth,0,{'epochs': 1},1,1.448690414428711,0.10095453262329102
MovieLens-100K,Pop,2,./data_sets/MovieLens-100K/checkpoint_Pop/config_0/fold_2/Pop-Apr-25-2025_16-02-52.pth,0,{'epochs': 1},2,1.485464096069336,0.11909008026123047
MovieLens-100K,Pop,3,./data_sets/MovieLens-100K/checkpoint_Pop/config_0/fold_3/Pop-Apr-25-2025_16-03-26.pth,0,{'epochs': 1},3,1.4384443759918213,0.09736371040344238
MovieLens-100K,Pop,4,./data_sets/MovieLens-100K/checkpoint_Pop/config_0/fold_4/Pop-Apr-25-2025_16-03-34.pth,0,{'epochs': 1},4,1.4438233375549316,0.12447738647460938
MovieLens-100K,Random,0,./data_sets/MovieLens-100K/checkpoint_Random/config_0/fold_0/Random-Apr-25-2025_21-43-08.pth,0,{'epochs': 1},0,3.372906446456909,0.22564053535461426
MovieLens-100K,Random,1,./data_sets/MovieLens-100K/checkpoint_Random/config_0/fold_1/Random-Apr-25-2025_21-43-25.pth,0,{'epochs': 1},1,3.251767635345459,0.22778820991516113
MovieLens-100K,Random,2,./data_sets/MovieLens-100K/checkpoint_Random/config_0/fold_2/Random-Apr-25-2025_21-43-38.pth,0,{'epochs': 1},2,3.2676799297332764,0.3000493049621582
MovieLens-100K,Random,3,./data_sets/MovieLens-100K/checkpoint_Random/config_0/fold_3/Random-Apr-25-2025_21-43-53.pth,0,{'epochs': 1},3,3.3140323162078857,0.2601010799407959
MovieLens-100K,Random,4,./data_sets/MovieLens-100K/checkpoint_Random/config_0/fold_4/Random-Apr-25-2025_21-44-07.pth,0,{'epochs': 1},4,3.4303433895111084,0.23276138305664062
MovieLens-100K,RecVAE,0,./data_sets/MovieLens-100K/checkpoint_RecVAE/config_0/fold_0/RecVAE-Apr-25-2025_16-04-02.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",0,1.5199010372161865,13.494555950164795
MovieLens-100K,RecVAE,1,./data_sets/MovieLens-100K/checkpoint_RecVAE/config_0/fold_1/RecVAE-Apr-25-2025_16-04-24.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",1,1.5927114486694336,13.23535704612732
MovieLens-100K,RecVAE,2,./data_sets/MovieLens-100K/checkpoint_RecVAE/config_0/fold_2/RecVAE-Apr-25-2025_16-04-46.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",2,1.5703752040863037,12.997451066970825
MovieLens-100K,RecVAE,3,./data_sets/MovieLens-100K/checkpoint_RecVAE/config_0/fold_3/RecVAE-Apr-25-2025_16-05-07.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",3,1.5620765686035156,12.916757822036743
MovieLens-100K,RecVAE,4,./data_sets/MovieLens-100K/checkpoint_RecVAE/config_0/fold_4/RecVAE-Apr-25-2025_16-05-30.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",4,1.5610971450805664,13.022901773452759
MovieLens-100K,SGL,0,./data_sets/MovieLens-100K/checkpoint_SGL/config_0/fold_0/SGL-Apr-25-2025_16-11-17.pth,0,{'embedding_size': 64},0,1.500610589981079,478.82174348831177
MovieLens-100K,SGL,1,./data_sets/MovieLens-100K/checkpoint_SGL/config_0/fold_1/SGL-Apr-25-2025_16-19-58.pth,0,{'embedding_size': 64},1,3.3971927165985107,1104.294671535492
MovieLens-100K,SGL,2,./data_sets/MovieLens-100K/checkpoint_SGL/config_0/fold_2/SGL-Apr-25-2025_16-38-57.pth,0,{'embedding_size': 64},2,3.6280133724212646,532.2993352413177
MovieLens-100K,SGL,3,./data_sets/MovieLens-100K/checkpoint_SGL/config_0/fold_3/SGL-Apr-25-2025_16-48-31.pth,0,{'embedding_size': 64},3,3.552907705307007,538.0330634117126
MovieLens-100K,SGL,4,./data_sets/MovieLens-100K/checkpoint_SGL/config_0/fold_4/SGL-Apr-25-2025_16-57-49.pth,0,{'embedding_size': 64},4,3.3577635288238525,522.9364352226257
MovieLens-100K,SimpleX,0,./data_sets/MovieLens-100K/checkpoint_SimpleX/config_0/fold_0/SimpleX-Apr-25-2025_17-07-24.pth,0,{'embedding_size': 64},0,3.5115325450897217,64.59248685836792
MovieLens-100K,SimpleX,1,./data_sets/MovieLens-100K/checkpoint_SimpleX/config_0/fold_1/SimpleX-Apr-25-2025_17-08-57.pth,0,{'embedding_size': 64},1,3.415642738342285,64.99916934967041
MovieLens-100K,SimpleX,2,./data_sets/MovieLens-100K/checkpoint_SimpleX/config_0/fold_2/SimpleX-Apr-25-2025_17-10-16.pth,0,{'embedding_size': 64},2,3.4428629875183105,64.74344253540039
MovieLens-100K,SimpleX,3,./data_sets/MovieLens-100K/checkpoint_SimpleX/config_0/fold_3/SimpleX-Apr-25-2025_17-11-35.pth,0,{'embedding_size': 64},3,3.5436387062072754,63.93855667114258
MovieLens-100K,SimpleX,4,./data_sets/MovieLens-100K/checkpoint_SimpleX/config_0/fold_4/SimpleX-Apr-25-2025_17-12-55.pth,0,{'embedding_size': 64},4,3.5815048217773438,63.553516149520874
MovieLens-100K,SpectralCF,0,./data_sets/MovieLens-100K/checkpoint_SpectralCF/config_0/fold_0/SpectralCF-Apr-25-2025_17-14-29.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,3.6035895347595215,248.95873975753784
MovieLens-100K,SpectralCF,1,./data_sets/MovieLens-100K/checkpoint_SpectralCF/config_0/fold_1/SpectralCF-Apr-25-2025_17-18-54.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,3.5120859146118164,256.50046730041504
MovieLens-100K,SpectralCF,2,./data_sets/MovieLens-100K/checkpoint_SpectralCF/config_0/fold_2/SpectralCF-Apr-25-2025_17-23-27.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,3.662609338760376,251.29428434371948
MovieLens-100K,SpectralCF,3,./data_sets/MovieLens-100K/checkpoint_SpectralCF/config_0/fold_3/SpectralCF-Apr-25-2025_17-28-00.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,3.5597479343414307,265.25854563713074
MovieLens-100K,SpectralCF,4,./data_sets/MovieLens-100K/checkpoint_SpectralCF/config_0/fold_4/SpectralCF-Apr-25-2025_17-33-14.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,3.8068337440490723,261.6185178756714
