data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,evaluation_time,NDCG@1,HR@1,Recall@1,NDCG@3,HR@3,Recall@3,NDCG@5,HR@5,Recall@5,NDCG@10,HR@10,Recall@10,NDCG@20,HR@20,Recall@20
animes,FwFM,2,./data_sets/animes/checkpoint_FwFM/config_0/fold_2/FwFM-May-23-2025_14-11-50.pth,0,{},2,0.20357489585876465,0.0,0.0,0.0,0.002011686581370094,0.0072992700729927005,0.0072992700729927005,0.002766998088772737,0.0170316301703163,0.0170316301703163,0.0025226376723249165,0.0267639902676399,0.0267639902676399,0.0017895882373054684,0.031630170316301706,0.031630170316301706
animes,FwFM,3,./data_sets/animes/checkpoint_FwFM/config_0/fold_3/FwFM-May-23-2025_14-12-29.pth,0,{},3,0.21300578117370605,0.0,0.0,0.0,0.0006917801658080963,0.002336448598130841,0.002336448598130841,0.0008412490994795187,0.004672897196261682,0.004672897196261682,0.0010744826358346574,0.011682242990654205,0.011682242990654205,0.001344850921864362,0.030373831775700934,0.030373831775700934
animes,FwFM,4,./data_sets/animes/checkpoint_FwFM/config_0/fold_4/FwFM-May-23-2025_14-13-07.pth,0,{},4,0.2236020565032959,0.002173913043478261,0.002173913043478261,0.002173913043478261,0.0021739130434782605,0.006521739130434782,0.006521739130434782,0.0024914529344406662,0.013043478260869565,0.013043478260869565,0.0019357560519567773,0.017391304347826087,0.017391304347826087,0.0017083991478971125,0.030434782608695653,0.030434782608695653
animes,LR,0,./data_sets/animes/checkpoint_LR/config_0/fold_0/LR-May-23-2025_12-54-57.pth,0,{},0,0.21717286109924316,0.0,0.0,0.0,0.0011638624429325514,0.0043859649122807015,0.0043859649122807015,0.0008411543144108238,0.0043859649122807015,0.0043859649122807015,0.0016468483682242833,0.019736842105263157,0.019736842105263157,0.0015951759174751912,0.03508771929824561,0.03508771929824561
animes,LR,1,./data_sets/animes/checkpoint_LR/config_0/fold_1/LR-May-23-2025_12-55-13.pth,0,{},1,0.22288775444030762,0.004366812227074236,0.004366812227074236,0.004366812227074236,0.0020492520787019934,0.004366812227074236,0.004366812227074236,0.0020539968680609515,0.008733624454148471,0.008733624454148471,0.0017496334770223964,0.015283842794759825,0.015283842794759825,0.0016437112182064565,0.03056768558951965,0.03056768558951965
animes,LR,2,./data_sets/animes/checkpoint_LR/config_0/fold_2/LR-May-23-2025_12-55-30.pth,0,{},2,0.20369911193847656,0.0,0.0,0.0,0.0012912926374142176,0.004866180048661801,0.004866180048661801,0.002246350242703327,0.014598540145985401,0.014598540145985401,0.001958067858135249,0.021897810218978103,0.021897810218978103,0.0017800033793923013,0.0364963503649635,0.0364963503649635
animes,LR,3,./data_sets/animes/checkpoint_LR/config_0/fold_3/LR-May-23-2025_12-55-46.pth,0,{},3,0.2038114070892334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013764361453933304,0.018691588785046728,0.018691588785046728,0.0016504501520011171,0.0397196261682243,0.0397196261682243
animes,LR,4,./data_sets/animes/checkpoint_LR/config_0/fold_4/LR-May-23-2025_12-56-03.pth,0,{},4,0.21751737594604492,0.0,0.0,0.0,0.0016638274717143949,0.006521739130434782,0.006521739130434782,0.0017729491848539722,0.010869565217391304,0.010869565217391304,0.001941802179360493,0.021739130434782608,0.021739130434782608,0.0018656317278042723,0.0391304347826087,0.0391304347826087
animes,NFM,0,./data_sets/animes/checkpoint_NFM/config_0/fold_0/NFM-May-23-2025_12-56-19.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,0.22139310836791992,0.0,0.0,0.0,0.0011638624429325514,0.0043859649122807015,0.0043859649122807015,0.0008411543144108238,0.0043859649122807015,0.0043859649122807015,0.0016468483682242833,0.019736842105263157,0.019736842105263157,0.0015951759174751912,0.03508771929824561,0.03508771929824561
animes,NFM,1,./data_sets/animes/checkpoint_NFM/config_0/fold_1/NFM-May-23-2025_12-57-04.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,0.22199249267578125,0.004366812227074236,0.004366812227074236,0.004366812227074236,0.0020492520787019934,0.004366812227074236,0.004366812227074236,0.0020539968680609515,0.008733624454148471,0.008733624454148471,0.0017496334770223964,0.015283842794759825,0.015283842794759825,0.0016437112182064565,0.03056768558951965,0.03056768558951965
animes,NFM,2,./data_sets/animes/checkpoint_NFM/config_0/fold_2/NFM-May-23-2025_12-57-49.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,0.19009661674499512,0.0,0.0,0.0,0.0012912926374142176,0.004866180048661801,0.004866180048661801,0.002246350242703327,0.014598540145985401,0.014598540145985401,0.001958067858135249,0.021897810218978103,0.021897810218978103,0.0017800033793923013,0.0364963503649635,0.0364963503649635
animes,NFM,3,./data_sets/animes/checkpoint_NFM/config_0/fold_3/NFM-May-23-2025_12-58-35.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,0.21043109893798828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013764361453933304,0.018691588785046728,0.018691588785046728,0.0016504501520011171,0.0397196261682243,0.0397196261682243
animes,NFM,4,./data_sets/animes/checkpoint_NFM/config_0/fold_4/NFM-May-23-2025_12-59-21.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,0.22366786003112793,0.0,0.0,0.0,0.0016638274717143949,0.006521739130434782,0.006521739130434782,0.0017729491848539722,0.010869565217391304,0.010869565217391304,0.001941802179360493,0.021739130434782608,0.021739130434782608,0.0018656317278042723,0.0391304347826087,0.0391304347826087
animes,PNN,0,./data_sets/animes/checkpoint_PNN/config_0/fold_0/PNN-May-23-2025_14-13-45.pth,0,{},0,0.24483513832092285,0.0,0.0,0.0,0.0011638624429325514,0.0043859649122807015,0.0043859649122807015,0.0008411543144108238,0.0043859649122807015,0.0043859649122807015,0.0016468483682242833,0.019736842105263157,0.019736842105263157,0.0015951759174751912,0.03508771929824561,0.03508771929824561
animes,PNN,1,./data_sets/animes/checkpoint_PNN/config_0/fold_1/PNN-May-23-2025_14-14-35.pth,0,{},1,0.21992158889770508,0.004366812227074236,0.004366812227074236,0.004366812227074236,0.0020492520787019934,0.004366812227074236,0.004366812227074236,0.0020539968680609515,0.008733624454148471,0.008733624454148471,0.0017496334770223964,0.015283842794759825,0.015283842794759825,0.0016437112182064565,0.03056768558951965,0.03056768558951965
animes,PNN,2,./data_sets/animes/checkpoint_PNN/config_0/fold_2/PNN-May-23-2025_14-15-24.pth,0,{},2,0.2222146987915039,0.0,0.0,0.0,0.0012912926374142176,0.004866180048661801,0.004866180048661801,0.002246350242703327,0.014598540145985401,0.014598540145985401,0.001958067858135249,0.021897810218978103,0.021897810218978103,0.0017800033793923013,0.0364963503649635,0.0364963503649635
animes,PNN,3,./data_sets/animes/checkpoint_PNN/config_0/fold_3/PNN-May-23-2025_14-16-13.pth,0,{},3,0.20395135879516602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013764361453933304,0.018691588785046728,0.018691588785046728,0.0016504501520011171,0.0397196261682243,0.0397196261682243
animes,PNN,4,./data_sets/animes/checkpoint_PNN/config_0/fold_4/PNN-May-23-2025_14-17-02.pth,0,{},4,0.270949125289917,0.0,0.0,0.0,0.0016638274717143949,0.006521739130434782,0.006521739130434782,0.0017729491848539722,0.010869565217391304,0.010869565217391304,0.001941802179360493,0.021739130434782608,0.021739130434782608,0.0018656317278042723,0.0391304347826087,0.0391304347826087
animes,WideDeep,0,./data_sets/animes/checkpoint_WideDeep/config_0/fold_0/WideDeep-May-23-2025_14-17-52.pth,0,{},0,0.21936774253845215,0.0,0.0,0.0,0.0011638624429325514,0.0043859649122807015,0.0043859649122807015,0.0008411543144108238,0.0043859649122807015,0.0043859649122807015,0.0016468483682242833,0.019736842105263157,0.019736842105263157,0.0015951759174751912,0.03508771929824561,0.03508771929824561
animes,WideDeep,1,./data_sets/animes/checkpoint_WideDeep/config_0/fold_1/WideDeep-May-23-2025_14-18-35.pth,0,{},1,0.2267446517944336,0.004366812227074236,0.004366812227074236,0.004366812227074236,0.0020492520787019934,0.004366812227074236,0.004366812227074236,0.0020539968680609515,0.008733624454148471,0.008733624454148471,0.0017496334770223964,0.015283842794759825,0.015283842794759825,0.0016437112182064565,0.03056768558951965,0.03056768558951965
animes,WideDeep,2,./data_sets/animes/checkpoint_WideDeep/config_0/fold_2/WideDeep-May-23-2025_14-19-19.pth,0,{},2,0.1976480484008789,0.0,0.0,0.0,0.0012912926374142176,0.004866180048661801,0.004866180048661801,0.002246350242703327,0.014598540145985401,0.014598540145985401,0.001958067858135249,0.021897810218978103,0.021897810218978103,0.0017800033793923013,0.0364963503649635,0.0364963503649635
animes,WideDeep,3,./data_sets/animes/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-23-2025_14-20-02.pth,0,{},3,0.20469331741333008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013764361453933304,0.018691588785046728,0.018691588785046728,0.0016504501520011171,0.0397196261682243,0.0397196261682243
animes,WideDeep,4,./data_sets/animes/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-23-2025_14-20-47.pth,0,{},4,0.2162010669708252,0.0,0.0,0.0,0.0016638274717143949,0.006521739130434782,0.006521739130434782,0.0017729491848539722,0.010869565217391304,0.010869565217391304,0.001941802179360493,0.021739130434782608,0.021739130434782608,0.0018656317278042723,0.0391304347826087,0.0391304347826087
animes,xDeepFM,0,./data_sets/animes/checkpoint_xDeepFM/config_0/fold_0/xDeepFM-May-23-2025_14-21-30.pth,0,{},0,0.22017502784729004,0.0,0.0,0.0,0.0011638624429325514,0.0043859649122807015,0.0043859649122807015,0.0008411543144108238,0.0043859649122807015,0.0043859649122807015,0.0016468483682242833,0.019736842105263157,0.019736842105263157,0.0015951759174751912,0.03508771929824561,0.03508771929824561
animes,xDeepFM,1,./data_sets/animes/checkpoint_xDeepFM/config_0/fold_1/xDeepFM-May-23-2025_14-24-43.pth,0,{},1,0.22435450553894043,0.004366812227074236,0.004366812227074236,0.004366812227074236,0.0020492520787019934,0.004366812227074236,0.004366812227074236,0.0020539968680609515,0.008733624454148471,0.008733624454148471,0.0017496334770223964,0.015283842794759825,0.015283842794759825,0.0016437112182064565,0.03056768558951965,0.03056768558951965
animes,xDeepFM,2,./data_sets/animes/checkpoint_xDeepFM/config_0/fold_2/xDeepFM-May-23-2025_14-27-56.pth,0,{},2,0.20361828804016113,0.0,0.0,0.0,0.0012912926374142176,0.004866180048661801,0.004866180048661801,0.002246350242703327,0.014598540145985401,0.014598540145985401,0.001958067858135249,0.021897810218978103,0.021897810218978103,0.0017800033793923013,0.0364963503649635,0.0364963503649635
animes,xDeepFM,3,./data_sets/animes/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-23-2025_14-31-47.pth,0,{},3,0.21100282669067383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013764361453933304,0.018691588785046728,0.018691588785046728,0.0016504501520011171,0.0397196261682243,0.0397196261682243
animes,xDeepFM,4,./data_sets/animes/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-23-2025_14-35-00.pth,0,{},4,0.21904850006103516,0.0,0.0,0.0,0.0016638274717143949,0.006521739130434782,0.006521739130434782,0.0017729491848539722,0.010869565217391304,0.010869565217391304,0.001941802179360493,0.021739130434782608,0.021739130434782608,0.0018656317278042723,0.0391304347826087,0.0391304347826087
books,AFM,3,./data_sets/books/checkpoint_AFM/config_0/fold_3/AFM-May-18-2025_21-28-08.pth,0,{},3,0.03479909896850586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,AFM,4,./data_sets/books/checkpoint_AFM/config_0/fold_4/AFM-May-18-2025_21-28-16.pth,0,{},4,0.05022168159484863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,AutoInt,3,./data_sets/books/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-18-2025_21-31-15.pth,0,{},3,0.04663562774658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,AutoInt,4,./data_sets/books/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-18-2025_21-31-24.pth,0,{},4,0.05268669128417969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,DCN,3,./data_sets/books/checkpoint_DCN/config_0/fold_3/DCN-May-18-2025_21-28-34.pth,0,{},3,0.04076242446899414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,DCN,4,./data_sets/books/checkpoint_DCN/config_0/fold_4/DCN-May-18-2025_21-28-48.pth,0,{},4,0.04541277885437012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,DeepFM,3,./data_sets/books/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-18-2025_21-29-10.pth,0,{},3,0.05179262161254883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,DeepFM,4,./data_sets/books/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-18-2025_21-29-19.pth,0,{},4,0.04197287559509277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,DSSM,3,./data_sets/books/checkpoint_DSSM/config_0/fold_3/DSSM-May-18-2025_21-29-38.pth,0,{},3,0.05228066444396973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,DSSM,4,./data_sets/books/checkpoint_DSSM/config_0/fold_4/DSSM-May-18-2025_21-29-54.pth,0,{},4,0.06135201454162598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,EulerNet,3,./data_sets/books/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-18-2025_21-31-44.pth,0,{},3,0.052495718002319336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,EulerNet,4,./data_sets/books/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-18-2025_21-31-57.pth,0,{},4,0.04904603958129883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,FiGNN,3,./data_sets/books/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-18-2025_21-30-46.pth,0,{},3,0.04703497886657715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,FiGNN,4,./data_sets/books/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-18-2025_21-30-55.pth,0,{},4,0.03940939903259277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,FM,3,./data_sets/books/checkpoint_FM/config_0/fold_3/FM-May-18-2025_21-32-20.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,0.04817628860473633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,FM,4,./data_sets/books/checkpoint_FM/config_0/fold_4/FM-May-18-2025_21-32-27.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,0.04886150360107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,FNN,3,./data_sets/books/checkpoint_FNN/config_0/fold_3/FNN-May-18-2025_21-32-44.pth,0,{},3,0.037874460220336914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,FNN,4,./data_sets/books/checkpoint_FNN/config_0/fold_4/FNN-May-18-2025_21-32-54.pth,0,{},4,0.041924238204956055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,FwFM,3,./data_sets/books/checkpoint_FwFM/config_0/fold_3/FwFM-May-18-2025_21-33-15.pth,0,{},3,0.03680419921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,FwFM,4,./data_sets/books/checkpoint_FwFM/config_0/fold_4/FwFM-May-18-2025_21-33-21.pth,0,{},4,0.0490727424621582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,LR,3,./data_sets/books/checkpoint_LR/config_0/fold_3/LR-May-18-2025_21-27-19.pth,0,{},3,0.03468728065490723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,LR,4,./data_sets/books/checkpoint_LR/config_0/fold_4/LR-May-18-2025_21-27-25.pth,0,{},4,0.045443058013916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,NFM,3,./data_sets/books/checkpoint_NFM/config_0/fold_3/NFM-May-18-2025_21-27-41.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,0.035794734954833984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,NFM,4,./data_sets/books/checkpoint_NFM/config_0/fold_4/NFM-May-18-2025_21-27-49.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,0.050296783447265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,PNN,3,./data_sets/books/checkpoint_PNN/config_0/fold_3/PNN-May-18-2025_21-33-38.pth,0,{},3,0.047212839126586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,PNN,4,./data_sets/books/checkpoint_PNN/config_0/fold_4/PNN-May-18-2025_21-33-46.pth,0,{},4,0.05627250671386719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,WideDeep,3,./data_sets/books/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-18-2025_21-34-04.pth,0,{},3,0.044191598892211914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,WideDeep,4,./data_sets/books/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-18-2025_21-34-11.pth,0,{},4,0.050757408142089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,xDeepFM,3,./data_sets/books/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-18-2025_21-34-28.pth,0,{},3,0.05254769325256348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
books,xDeepFM,4,./data_sets/books/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-18-2025_21-34-47.pth,0,{},4,0.046979665756225586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothes,AFM,0,./data_sets/clothes/checkpoint_AFM/config_0/fold_0/AFM-May-23-2025_15-32-57.pth,0,{},0,0.002094745635986328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009088684028421676,0.14285714285714285,0.14285714285714285,0.005865539912412722,0.14285714285714285,0.14285714285714285
clothes,AFM,1,./data_sets/clothes/checkpoint_AFM/config_0/fold_1/AFM-May-23-2025_15-33-04.pth,0,{},1,0.0024423599243164062,0.0,0.0,0.0,0.029329920376422278,0.125,0.125,0.021197512829601008,0.125,0.125,0.013755735393630012,0.125,0.125,0.008877502477103581,0.125,0.125
clothes,AFM,2,./data_sets/clothes/checkpoint_AFM/config_0/fold_2/AFM-May-23-2025_15-33-12.pth,0,{},2,0.003773212432861328,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15642624200758548,0.3333333333333333,0.3333333333333333,0.11305340175787204,0.3333333333333333,0.3333333333333333,0.07336392209936006,0.3333333333333333,0.3333333333333333,0.04734667987788577,0.3333333333333333,0.3333333333333333
clothes,AFM,3,./data_sets/clothes/checkpoint_AFM/config_0/fold_3/AFM-May-23-2025_15-33-19.pth,0,{},3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007952598524868966,0.125,0.125,0.0051323474233611315,0.125,0.125
clothes,AFM,4,./data_sets/clothes/checkpoint_AFM/config_0/fold_4/AFM-May-23-2025_15-33-26.pth,0,{},4,0.004012107849121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009918745990968184,0.14285714285714285,0.14285714285714285,0.006401234800238818,0.14285714285714285,0.14285714285714285
clothes,AutoInt,0,./data_sets/clothes/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-23-2025_15-39-09.pth,0,{},0,0.0010008811950683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009088684028421676,0.14285714285714285,0.14285714285714285,0.005865539912412722,0.14285714285714285,0.14285714285714285
clothes,AutoInt,1,./data_sets/clothes/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-23-2025_15-39-21.pth,0,{},1,0.00396418571472168,0.0,0.0,0.0,0.029329920376422278,0.125,0.125,0.021197512829601008,0.125,0.125,0.022037513325428644,0.25,0.25,0.014222291541482527,0.25,0.25
clothes,AutoInt,2,./data_sets/clothes/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-23-2025_15-39-32.pth,0,{},2,0.002131223678588867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothes,AutoInt,3,./data_sets/clothes/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-23-2025_15-39-44.pth,0,{},3,0.004004478454589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007952598524868966,0.125,0.125,0.009476119010719703,0.25,0.25
clothes,AutoInt,4,./data_sets/clothes/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-23-2025_15-39-56.pth,0,{},4,0.004318714141845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009918745990968184,0.14285714285714285,0.14285714285714285,0.011178019283769316,0.2857142857142857,0.2857142857142857
clothes,DCN,0,./data_sets/clothes/checkpoint_DCN/config_0/fold_0/DCN-May-23-2025_15-33-33.pth,0,{},0,0.004043102264404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009088684028421676,0.14285714285714285,0.14285714285714285,0.005865539912412722,0.14285714285714285,0.14285714285714285
clothes,DCN,1,./data_sets/clothes/checkpoint_DCN/config_0/fold_1/DCN-May-23-2025_15-33-49.pth,0,{},1,0.004004240036010742,0.0,0.0,0.0,0.029329920376422278,0.125,0.125,0.021197512829601008,0.125,0.125,0.022037513325428644,0.25,0.25,0.014222291541482527,0.25,0.25
clothes,DCN,2,./data_sets/clothes/checkpoint_DCN/config_0/fold_2/DCN-May-23-2025_15-34-04.pth,0,{},2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothes,DCN,3,./data_sets/clothes/checkpoint_DCN/config_0/fold_3/DCN-May-23-2025_15-34-19.pth,0,{},3,0.003999471664428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007952598524868966,0.125,0.125,0.009476119010719703,0.25,0.25
clothes,DCN,4,./data_sets/clothes/checkpoint_DCN/config_0/fold_4/DCN-May-23-2025_15-34-35.pth,0,{},4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009918745990968184,0.14285714285714285,0.14285714285714285,0.011178019283769316,0.2857142857142857,0.2857142857142857
clothes,DeepFM,0,./data_sets/clothes/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-23-2025_15-34-50.pth,0,{},0,0.004844188690185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009088684028421676,0.14285714285714285,0.14285714285714285,0.005865539912412722,0.14285714285714285,0.14285714285714285
clothes,DeepFM,1,./data_sets/clothes/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-23-2025_15-35-01.pth,0,{},1,0.003998279571533203,0.0,0.0,0.0,0.029329920376422278,0.125,0.125,0.021197512829601008,0.125,0.125,0.022037513325428644,0.25,0.25,0.014222291541482527,0.25,0.25
clothes,DeepFM,2,./data_sets/clothes/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-23-2025_15-35-12.pth,0,{},2,0.0019986629486083984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothes,DeepFM,3,./data_sets/clothes/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-23-2025_15-35-22.pth,0,{},3,0.0031757354736328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007952598524868966,0.125,0.125,0.009476119010719703,0.25,0.25
clothes,DeepFM,4,./data_sets/clothes/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-23-2025_15-35-33.pth,0,{},4,0.005000591278076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009918745990968184,0.14285714285714285,0.14285714285714285,0.011178019283769316,0.2857142857142857,0.2857142857142857
clothes,DSSM,0,./data_sets/clothes/checkpoint_DSSM/config_0/fold_0/DSSM-May-23-2025_15-35-43.pth,0,{},0,0.005514860153198242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothes,DSSM,1,./data_sets/clothes/checkpoint_DSSM/config_0/fold_1/DSSM-May-23-2025_15-36-06.pth,0,{},1,0.003999948501586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothes,DSSM,2,./data_sets/clothes/checkpoint_DSSM/config_0/fold_2/DSSM-May-23-2025_15-36-29.pth,0,{},2,0.001972675323486328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothes,DSSM,3,./data_sets/clothes/checkpoint_DSSM/config_0/fold_3/DSSM-May-23-2025_15-36-53.pth,0,{},3,0.005002021789550781,0.125,0.125,0.125,0.058659840752844555,0.125,0.125,0.042395025659202015,0.125,0.125,0.027511470787260024,0.125,0.125,0.017755004954207163,0.125,0.125
clothes,DSSM,4,./data_sets/clothes/checkpoint_DSSM/config_0/fold_4/DSSM-May-23-2025_15-37-15.pth,0,{},4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005193755426934119,0.14285714285714285,0.14285714285714285
clothes,EulerNet,0,./data_sets/clothes/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-23-2025_15-40-08.pth,0,{},0,0.0030035972595214844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009088684028421676,0.14285714285714285,0.14285714285714285,0.005865539912412722,0.14285714285714285,0.14285714285714285
