data_set_name,num_users,num_items,num_interactions,density,feedback_type,user_item_ratio,item_user_ratio,highest_num_rating_by_single_user,lowest_num_rating_by_single_user,highest_num_rating_on_single_item,lowest_num_rating_on_single_item,mean_num_ratings_by_user,mean_num_ratings_on_item
ModCloth-Clothing-Fit,2238,301,15798,2.3451764894498233,implicit,7.4352159468438535,0.13449508489722967,26,5,427,5,7.058981233243967,52.48504983388705
MovieLens-100K,943,1349,99287,7.804925214624242,implicit,0.6990363232023721,1.4305408271474018,648,19,583,5,105.28844114528101,73.6004447739066
MovieLens-10M,69878,10196,9998762,1.4033821160325033,implicit,6.853471949784229,0.14591144566244024,7240,18,34863,5,143.08884055067404,980.6553550411926
MovieLens-1M,6040,3416,999611,4.84480415496999,implicit,1.7681498829039812,0.5655629139072847,2277,18,3428,5,165.49850993377484,292.6261709601874
MovieLens-20M,138456,15703,9984113,0.4592139539735431,implicit,8.81716869388015,0.11341509215924192,4138,5,33656,5,72.11036719246547,635.8092721136088
MovieLens-25M,161939,23000,9951256,0.26717671737371856,implicit,7.040826086956522,0.14202878861793639,7126,5,32614,5,61.450644995955265,432.6633043478261
MovieLens-Latest,233578,26388,9733271,0.15791391640135757,implicit,8.851675003789602,0.11297296834462149,5348,5,32905,5,41.67032425999024,368.852167651963
MovieLens-Latest-Small,610,3650,90274,4.054525039299349,implicit,0.16712328767123288,5.983606557377049,2132,12,329,5,147.99016393442622,24.732602739726026
MovieTweetings,23421,11888,802784,0.28832644525397744,implicit,1.9701379542395694,0.5075786687161095,2389,5,2629,5,34.276247811792835,67.52893674293405
Music4All-Onion,103193,54849,9964828,0.1760560097752097,implicit,1.8814016663931885,0.5315186107584817,2500,5,4969,5,96.56496080160476,181.67747816733214
Myket-Android,9983,7814,545591,0.6994114207103189,implicit,1.2775787048886613,0.7827306420915556,663,5,3846,5,54.65200841430432,69.82224212951114
Netflix,335886,17609,9698208,0.16397018942245978,implicit,19.074677721619626,0.05242552532704549,1757,5,20609,5,28.87351065540094,550.7529104435232
Nowplaying-RS,64392,95277,2447318,0.039890585985226226,implicit,0.675839919392928,1.4796403279910548,10653,5,4803,5,38.00655360914399,25.68634612760687
Personality,1819,14868,984499,3.6402400867417035,implicit,0.12234328759752489,8.173721825178669,7025,15,1541,5,541.2308960967565,66.21596717783159
Pinterest,44858,130162,1202315,0.02059179213876519,implicit,0.34463207387716843,2.9016451914931563,252,5,176,5,26.802688483659548,9.23706611760729
RateBeer,12520,53439,2713208,0.40552761869300447,implicit,0.23428582121671437,4.268290734824281,14504,5,3446,5,216.70990415335464,50.77205786036416
RatingDisposition,6722,31046,3840166,1.8401186917252652,implicit,0.2165174257553308,4.618565903005058,8594,6,5506,5,571.2832490330259,123.69277845777233
Reddit,26587,213166,2134079,0.03765504932319899,implicit,0.12472439319591304,8.017677812464738,1362,5,186,5,80.26776244029037,10.011347963558917
Rekko,24523,4305,291882,0.276477987457128,implicit,5.696399535423926,0.17554948415772947,810,5,3746,5,11.90237736002936,67.8006968641115
RentTheRunway,4911,3166,42380,0.27257128884028314,implicit,1.551168667087808,0.6446752188963552,359,5,152,5,8.629607004683363,13.385975994946305
Retailrocket,22178,17803,240938,0.06102246261725159,implicit,1.2457450991405943,0.802732437550726,2767,5,300,5,10.863829019749302,13.533561759254058
Serendipity,95199,27577,9936359,0.3784842995234154,implicit,3.4521158936795153,0.2896774125778632,14771,5,41423,5,104.37461527957227,360.31326830329624
Sketchfab,25587,15254,546349,0.13998033912521204,implicit,1.6773960928281106,0.596162113573299,1214,5,8026,5,21.35260093015985,35.81676937196801
SpotifyPlaylists,15103,307137,7651752,0.1649550156811499,implicit,0.04917349586666536,20.336158379129973,67817,5,3450,5,506.63788651261336,24.91315601832407
StackOverflow,34151,23098,470966,0.05970514446951039,implicit,1.478526279331544,0.6763491552223947,3544,5,2544,5,13.79069426956751,20.38990388778249
Steam-Australian-Libraries,62936,9192,5073447,0.8769886545609266,implicit,6.846823324630114,0.14605313334180756,7334,5,45261,5,80.61279712724037,551.9415796344648
Steam-Australian-Reviews,1761,443,10730,1.3754241318356208,implicit,3.975169300225734,0.2515616127200454,10,5,565,5,6.0931289040318,24.221218961625283
Steam-Recommendations,283126,16699,2433218,0.051464860811253045,implicit,16.954667944188273,0.05898080713180704,801,5,11729,5,8.594117106871145,145.7104018204683
Steam-Reviews,281210,11961,3484694,0.1036015843021653,implicit,23.510576038792742,0.042534049287009705,1226,5,31699,5,12.391785498381992,291.33801521611906
TaFeng,26039,15483,709356,0.17594820116865378,implicit,1.6817800167926114,0.5946080878681977,1009,5,5427,5,27.242059986942664,45.81515210230575
Taobao-UserBehavior,554966,350280,6569334,0.0033794001968784444,implicit,1.5843496631266416,0.6311738016382986,92,5,2707,5,11.837363009625815,18.754522096608426
ThirtyMusic,42462,325275,6318173,0.04574465765555615,implicit,0.13054184920451925,7.6603786915359615,7248,5,1840,5,148.79593518911025,19.42409653370225
Tmall,375404,372265,6878700,0.004922154789268495,implicit,1.0084321652586195,0.9916383416266209,4264,5,24504,5,18.323459526270366,18.477965965105504
TV-Audience,13599,16193,6218718,2.824012233091325,implicit,0.8398073241524115,1.1907493198029266,2641,5,13532,5,457.2923009044783,384.0374235780893
Twitch-100K,79433,93162,2089743,0.028239246905438366,implicit,0.8526330478091926,1.1728374856797552,228,5,2062,5,26.30824720204449,22.431280994396857
Twitch-Full,2067,967,11267,0.5636913150912878,implicit,2.1375387797311274,0.4678277697145622,16,5,49,5,5.450895016932753,11.651499482936918
WikiLens,241,1594,20539,5.346553725849529,implicit,0.15119196988707653,6.614107883817427,702,5,77,5,85.2240663900415,12.885194479297365
Yahoo-Movies,7620,3783,207771,0.7207648805992828,implicit,2.014274385408406,0.49645669291338584,1450,5,4294,5,27.266535433070867,54.922283901665345
Yahoo-Music1,580787,12562,8273619,0.11340177227697501,implicit,46.23364113994587,0.02162927200505521,1150,5,41483,5,14.2455306334336,658.6227511542749
Yahoo-Music2,537780,136668,8213146,0.011174756209849262,implicit,3.9349372201246817,0.25413366060470827,1900,5,3195,5,15.27231581687679,60.09560394532736
Yahoo-Music3,15400,1000,365704,2.3747012987012988,implicit,15.4,0.06493506493506493,648,10,5587,66,23.747012987012987,365.704
Yahoo-Semi-Synthetic,7597,3675,197095,0.7059535674214401,implicit,2.0672108843537416,0.48374358299328685,1440,5,4225,5,25.943793602737923,53.631292517006806
Yahoo-Songs,329305,225493,8325078,0.01121132446973917,implicit,1.460377927474467,0.6847542551737751,6303,5,8705,5,25.280751886548945,36.91945204507457
Yelp-2018,213170,94304,3277931,0.016305856204686574,implicit,2.2604555480149306,0.44238870385138623,3036,5,3876,5,15.377074635267627,34.75919367153037
Yelp-2019,264747,107694,4065831,0.014260237785471181,implicit,2.458326369157056,0.40678081338032157,3330,5,4402,5,15.357420480685333,37.75355172990139
Yelp-2020,319725,121109,4910338,0.012681142223243022,implicit,2.639977210611928,0.3787911486433654,3526,5,5006,5,15.358004535147392,40.54478197326375
Yelp-2021,346353,123820,5340989,0.01245408800096666,implicit,2.7972298497819414,0.35749654254474483,5490,5,5822,5,15.420651762796915,43.135107413988045
Yelp-2022,268658,109340,3999684,0.013615915069346781,implicit,2.457087982440095,0.4069858332899076,2086,5,4008,5,14.887641536823768,36.58024510700567
Yelp-2023,268658,109340,3999684,0.013615915069346781,implicit,2.457087982440095,0.4069858332899076,2086,5,4008,5,14.887641536823768,36.58024510700567
Yoochoose,150996,16919,1014173,0.039698300168102156,implicit,8.924640936225545,0.11204932580995523,69,5,2656,5,6.716555405441204,59.942845321827534
